wgtcode,database,new_lat,new_long,regionalboardnumber,psa6c,psa9c,eco_iii_1987,eco_iii_2010,eco_ii_1987,eco_ii_2010,flowstatus,ag_2000_1k,ag_2000_5k,ag_2000_ws,code_21_2000_1k,code_21_2000_5k,code_21_2000_ws,urban_2000_1k,urban_2000_5k,urban_2000_ws,roaddens_1k,roaddens_5k,roaddens_ws,paved_int_1k,paved_int_5k,paved_int_ws,permanmade_ws,invdamdist,mines_5k,gravelminedensl_r5k,elev_range,max_elev,n_mean,p_mean,pct_cenoz,pct_nosed,pct_quart,pct_sedim,pct_volcnc,ppt_00_09,temp_00_09,nhd_so,maflowu,nhdslope,ftype,nhdflow,sampled,bpj_nonref,active,area_sqkm,site_elev,cao_mean,mgo_mean,s_mean,ucs_mean,lprem_mean,atmca,atmmg,atmso4,minp_ws,meanp_ws,sumave_p,tmax_ws,xwd_ws,maxwd_ws,lst32ave,bdh_ave,kfct_ave,prmh_ave,condqr01,condqr05,condqr25,condqr50,condqr75,condqr95,condqr99,lastupdatedate,comid,sitestatus,ag_2006_1k,ag_2006_5k,ag_2006_ws,code_21_2006_1k,code_21_2006_5k,code_21_2006_ws,urban_2006_1k,urban_2006_5k,urban_2006_ws,ag_2011_1k,ag_2011_5k,ag_2011_ws,code_21_2011_1k,code_21_2011_5k,code_21_2011_ws,urban_2011_1k,urban_2011_5k,urban_2011_ws,psa10c,created_user,created_date,last_edited_user,last_edited_date,stationcode
,,34.08303229,-118.0857509,4,SC,SCx,,,,,,,,,,,,,,,12.8759,11.28137,13.01413,3,16,16,30,0,0,,350,449,0.845431,0.125222,63,22.32158,62,14.99418,0,39097.8,2542,,,,,,,,,15.8868,99,1.517079,0.963552,0.11041,2.226477,2.106621,0.05276852,0.03172168,0.3826492,0.15,515.1579,761.0,320.1,29.65217,6.0,30.02174,1.649221,0.287,2.497,47,,,402,,,1075,12-Sep-16,22515016,Stressed,0.0,0.0,0.0,3.931624,16.53984,16.93859,96.0,82.38585,82.59121,0.0,0.0,0.0,3.247863,16.15936,16.93859,97.0,82.76634,82.80082,SCx,,,,,SMC02796
,,34.16076712,-117.9889704,4,SC,SCx,,,,,,,,,,,,,,,3.778266,1.11132,1.048626,1,5,5,10,1,0,,1407,1634,0.03688708,0.161164,0,100.0,0,0.0,0,50845.0,2443,,,,,,,,,17.0766,227,3.991132,1.725122,0.03297508,148.6319,-1.549115,0.05246175,0.03176817,0.3826524,0.09090909,747.8649,1010.954,311.1364,37.45283,6.584906,62.0566,1.557604,0.2540434,3.709083,44,,,319,,,1075,12-Sep-16,22517996,,0.0,0.0,0.0,23.89558,3.89116,3.6998,20.0,1.360506,1.2807,0.0,0.0,0.0,22.69076,3.823974,3.6998,21.0,1.427692,1.343944,SCx,,,,,SMC02988
,,34.22105711,-118.4229118,4,SC,SCx,,,,,,,,,,,,,,,10.42623,11.84433,1.990482,1,25,139,1,0,0,,1928,2170,0.1026754,0.15024,2,93.16637,0,6.83363,0,40223.5,2531,,,,,,,,,422.8465,242,5.132424,2.15963,0.07691724,136.4274,-1.196794,0.05324649,0.0315839,0.3819338,0.4823529,682.8292,797.4742,310.8373,37.62251,6.640123,76.57536,1.570612,0.2104899,4.765845,77,,,382,,,1046,12-Sep-16,22514962,Stressed,0.0,0.0,0.0,14.78421,9.16835,5.559186,76.0,85.56763,8.933645,0.0,0.0,0.0,13.95776,7.770436,5.559186,76.0,86.96554,9.134772,SCx,,,,,SMC02996
404M04532,,34.1744,-118.78748,4,SC,SCx,,,,,,,,,,,,,,,11.30122886,6.66792902,6.66792902,4,15,15,0,0,0,,367,693,0.05091543,0.1121516,30,0.0,0,29.75809,70,44098.6,2568,,,,,,,,,5.29245,326,17.76391,6.469799,1.252116,68.08393,-0.7278023,0.0567493,0.03044251,0.3750006,0.0,438.6923,319.7667,336.2857,28.52941,5.0,55.41176,1.57861,0.2775406,4.62613,200,,,846,,,1170,12-Sep-16,948070152,Stressed,0.0,0.0,0.0,25.90068,28.2897,28.2897,43.0,24.20945,24.20945,0.0,0.0,0.0,25.90068,28.2727,28.2897,43.0,24.22645,24.22645,SCx,,,,,404M04532
SMC00144,Rounds123,34.2444364,-117.79509,4,SC,SCm,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,1127,1770,0.0094,0.1706,0,100.0,0,0.0,0,67231.6,2218,1.0,0.16129,0.14298,StreamRiver,Intermittent,TRUE,FALSE,TRUE,5.271973,643,3.8875,1.7839,0.0261,152.7083,-1.7244,0.0523,0.0318,0.3826,0.0,829.8333,981.85,295.0,48.1765,8.0,66.4706,1.492,0.125,6.932,32,150.0,226.0,290,319.0,563.0,979,12-Sep-16,22524639,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SCm,,,,,SGUR00144
SMC05992,Rounds123,34.1566207,-118.75836,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,19.6237,17.5716,16.6939,58.0,38.0,35.0,9.403127,7.1807,6.768505,1,39,39,0,0,0,0.0,452,724,0.061,0.1118,37,0.0,0,36.9972,63,44253.5,2578,2.0,0.29529,0.01134,StreamRiver,Intermittent,TRUE,FALSE,TRUE,12.68664,272,17.713,6.4256,1.2577,67.7414,-0.7373,0.0565,0.0305,0.3756,0.0,463.7857,321.1583,334.1333,27.925,5.0,54.2308,1.5652,0.2971,2.7218,200,399.0,589.0,840,952.766,1163.0,1169,12-Sep-16,20364737,Stressed,0.0,0.0,0.0,19.14894,18.44967,17.47676,58.0,38.29541,35.37927,0.0,0.0,0.0,19.08245,18.34169,17.47676,58.0,38.40339,35.47861,SCx,,,,,SMC05992
SMC02947,Rounds123,33.699192,-117.81143,8,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,1.0,5.0,5.266,5.7717,13.7331,92.0,87.0,66.0,15.05351,15.48961,11.63568,10,115,271,46,0,0,0.0,524,538,0.7537,0.1269667,97,0.0,79,30.53866,0,27174.4,2410,3.0,15.01897,0.00124,CanalDitch,NA,TRUE,FALSE,TRUE,117.0577,14,1.9846,1.0932,0.2343667,11.4575,1.7963,0.05476667,0.05476667,0.3848667,0.0,345.5838,408.3888,287.4056,32.36553,6.0,26.3852,1.566733,0.2814667,5.6973,62,200.0,370.0,588,839.1702,1107.0,1167,12-Sep-16,20355372,Stressed,0.0,0.0,4.0,5.496265,7.157246,14.71027,93.0,89.56037,67.44538,0.0,0.0,3.0,5.496265,6.590828,14.71027,93.0,90.29743,68.93209,SCx,,,,,801S02947
SMC00428,Rounds123,34.245972,-118.04868,4,SC,SCm,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,2.6399,4.1213,4.5477,0.0,0.0,0.0,0.0,0.08178143,0.08184958,0,0,0,0,0,0,0.0,935,1865,0.0074,0.1497,0,100.0,0,0.0,0,70188.7,2110,1.0,0.02902,0.22451,StreamRiver,Intermittent,TRUE,FALSE,TRUE,25.65323,930,4.3971,1.7005,0.0369,155.8159,-1.6072,0.0527,0.0317,0.3826,0.6333,997.1312,934.859,310.7667,38.975,6.5875,112.6133,1.5822,0.2177,4.1864,36,86.0,219.0,315,405.8182,572.0,955,12-Sep-16,22520983,Reference,0.0,0.0,0.0,2.632965,4.087704,4.47913,0.0,0.165271,0.2069449,0.0,0.0,0.0,2.632965,4.087704,4.47913,0.0,0.165271,0.2069449,SCm,,,,,SGUR00428
NA,Rounds123,36.6465107,-121.70191,3,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,38.0,23.0,9.0,26.6141,8.5148,4.7459,16.0,12.0,1.0,2.94208843,2.81150371,1.25416158,1,23,2962,0,0,3,0.0,1777,1787,0.53743333,0.12366667,91,12.10613199,70,77.1874045,0,36492.69922,1952,6.0,345.94889,0.0,StreamRiver,Intermittent,TRUE,FALSE,TRUE,11019.06061,10,3.75093333,1.77563333,0.2087,34.63986667,0.93793333,0.04343333,0.04343333,0.23286667,0.7297,430.3175,404.1047,265.1451,47.8011,8.29096667,65.10043333,1.5097,0.28393333,3.3722,31,62.0,193.0,319,461.0,946.0,1165,12-Sep-16,8200471,Intermediate,37.0,23.0,9.0,26.83797288,8.7310331,4.70289984,17.0,12.30407131,0.96601297,37.0,23.0,9.0,26.83797288,8.70599429,4.70289984,17.0,12.32911012,1.0058531,CHco,,,,,309DAV
SMCR8_110,Round 5,33.96406821,-117.4652868,8,SC,SCx,6.0,85.0,Xeric,Xeric,Unknown,0.0,1.0,1.0,22.51437962,24.9290393,10.40323555,56.0,50.0,19.0,5.892652,7.10506,3.704297,1,25,1899,0,0,0,0.0,3276,3483,0.357846,0.13766,66,33.85711,66,0.0,0,23526.6,2700,1.0,1.5155,0.00315,StreamRiver,Perennial,TRUE,FALSE,TRUE,2198.582,207,3.58231,1.71259,0.069651,80.5853,-0.059705,0.065489,0.030965,0.401233,2.48485,623.401,1686.06,310.395,43.3814,7.43971,89.1056,1.61488,0.181411,9.02906,51,104.0,218.0,319,405.7826,629.0,856,12-Sep-16,22563032,Stressed,0.0,1.0,1.0,21.33443,25.35088,10.59145,59.0,53.30676,19.24496,0.0,1.0,1.0,19.85173,24.60816,10.59145,61.0,54.44268,20.21374,SCx,,,,,801SAR110
NA,Rounds123,36.9717081,-121.90559,3,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,30.2049,23.5964,14.3039,65.0,11.0,5.0,16.10071804,5.95546488,3.57780788,8,21,31,0,0,0,0.0,793,796,0.3405,0.1295,75,0.0,22,77.06953529,0,65126.69922,1924,3.0,17.6423,0.00582,StreamRiver,Perennial,TRUE,FALSE,TRUE,63.551441,3,3.2887,2.0222,0.1897,40.2064,0.2919,0.043,0.0334,0.2455,0.7436,795.6783,737.8972,269.0641,62.3814,10.9072,57.241,1.5054,0.2148,4.8254,26,41.0,151.0,248,322.0,420.0,800,12-Sep-16,17684386,Stressed,0.0,0.0,0.0,31.22142391,23.03321844,13.96442329,63.0,11.70788985,5.01501246,0.0,0.0,0.0,30.96015676,22.95746373,13.96442329,64.0,11.78364456,5.04617041,CHco,,,,,304APT
SMC06653,Rounds123,33.9637117,-117.46268,8,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,2.0,1.0,22.3694,26.7594,10.4521,57.0,47.0,18.0,2.531372,6.066978,3.331804,0,26,1913,11,0,0,0.0,3274,3482,0.3565,0.1377,66,33.89033,66,0.0,0,23526.6,2700,2.0,8.00708,0.00246,StreamRiver,Perennial,TRUE,FALSE,TRUE,2200.072,208,3.5806,1.7134,0.0695,80.7207,-0.0693,0.0655,0.031,0.4012,2.4938,621.5357,1688.774,310.2728,43.3191,7.4322,89.1205,1.6149,0.1819,9.0223,51,104.0,218.0,319,405.7826,634.0,856,12-Sep-16,22563032,Stressed,0.0,2.0,1.0,23.12977,27.16139,10.64704,60.0,49.46315,19.13753,0.0,2.0,1.0,20.15267,26.52388,10.64704,63.0,50.69903,20.11979,SCx,,,,,SMC06653
NA,Rounds123,33.14968,-117.29649,9,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,20.8941,21.3942,22.9578,64.0,47.0,52.0,11.08658,5.576877,6.641711,3,28,101,9,0,0,0.0,486,499,0.0253,0.1587,42,57.74856,0,42.25155,0,27030.8,2185,3.0,0.24591,0.004,StreamRiver,Intermittent,TRUE,FALSE,TRUE,57.70274,13,4.5009,2.379,0.3497,116.6968,-1.8256,0.0762,0.0309,0.411,0.0,395.0667,506.9199,283.9577,36.661,6.0,30.9886,1.5833,0.2653,3.2378,77,196.0,334.0,441,715.0645,1078.0,1168,12-Sep-16,20341917,Stressed,0.0,0.0,0.0,23.76812,23.27837,23.90806,68.0,47.38978,52.39595,0.0,0.0,0.0,21.73913,23.24846,23.90806,74.0,48.79956,54.04731,SCx,,,,,904CBAHC6
NA,Round4,33.7091141,-117.61451,8,SC,SCx,6.0,85.0,Xeric,Xeric,Nonperennial,0.0,0.0,0.0,0.06839945,0.01510346,0.41382791,0.0,0.0,0.0,0.0,0.03923344,0.1664834,0,0,0,0,0,0,0.0,1292,1735,0.05656667,0.1440667,0,0.0,0,100.0,0,36269.5,2483,2.0,0.30393,0.02875,StreamRiver,Intermittent,FALSE,FALSE,FALSE,17.83012,443,4.982733,3.085267,0.06436667,116.2531,-1.186267,0.0565,0.0315,0.3877,2.0435,633.05,1211.879,313.2174,39.9815,7.0185,57.2745,1.556067,0.2967333,3.616833,104,182.0,316.0,394,441.0,640.0,961,12-Sep-16,22561360,,0.0,0.0,0.0,0.4878049,0.05293006,0.4088019,0.0,0.0,0.0,0.0,0.0,0.0,0.4878049,0.05293006,0.4088019,0.0,0.0,0.0,SCx,,,,,801SANT1
NA,Round4,38.8024674,-121.32942,5,CV,CV,7.0,7.0,Xeric,Xeric,Unknown,32.0,8.0,5.0,1.02272727,23.01640907,26.78440193,14.0,36.0,41.0,9.58676,7.706867,8.458088,1,105,155,0,0,1,0.0,153,182,0.0414,0.1185333,89,10.82483,0,89.17517,0,50080.4,2423,3.0,2.3044,0.00115,StreamRiver,Intermittent,FALSE,FALSE,FALSE,40.4058,29,3.447067,1.178233,0.07163333,83.98377,-0.8205667,0.05193333,0.05576667,0.3317,1.9,603.3441,604.0954,353.28,52.272,8.0,56.4952,1.6064,0.2792667,2.835133,37,105.0,228.0,348,405.4898,638.0,965,12-Sep-16,15034319,Stressed,16.0,7.0,4.0,10.45035,18.58721,23.56857,52.0,51.4419,53.39492,16.0,6.0,4.0,9.988453,16.65271,23.56857,54.0,55.03171,56.02627,CV,,,,,519PGCASB
901M14124,,33.43535,-117.62556,9,SC,SCx,,,,,,,,,,,,,,,14.18261,9.201253,8.333286,7,58,68,0,0,0,,313,327,0.1005675,0.1144776,100,0.0,0,100.0,0,25869.8,2125,,,,,,,,,19.20015,14,14.64661,5.337834,1.169616,63.24111,-0.596488,0.06143441,0.03131308,0.3932038,0.0,369.4545,361.6397,293.6818,32.45,5.85,29.48333,1.503713,0.277504,1.830817,247,,,862,,,1169,12-Sep-16,20350837,Stressed,0.0,0.0,0.0,10.70317,23.9281,23.75193,84.0,57.6002,49.06014,0.0,0.0,0.0,10.51649,23.45804,23.75193,84.0,58.15918,52.47738,SCx,,,,,901M14124
407M01516,,34.25539,-119.25498,4,SC,SCx,,,,,,,,,,,,,,,7.635136,9.450575,5.77963,1,34,54,0,0,0,,524,537,0.2671342,0.1284779,100,0.0,0,100.0,0,39038.4,2137,,,,,,,,,18.9819,13,1.95907,1.421815,0.08760362,51.3152,-0.04580098,0.0601881,0.02901253,0.3633428,0.0,482.3953,274.6843,273.375,27.69492,5.0,41.54237,1.569681,0.3085256,2.718848,37,,,400,,,1166,12-Sep-16,17587628,Stressed,41.0,3.0,2.0,1.843972,9.676062,7.988432,57.0,55.9634,26.2599,41.0,3.0,2.0,0.9929078,9.286916,7.988432,58.0,56.35255,26.44479,SCx,,,,,407M01516
SMCR8_567,Round 5,33.97149321,-117.0825084,8,SC,SCx,6.0,85.0,Xeric,Xeric,Unknown,32.0,3.0,1.0,5.88235294,5.93837535,11.34585718,5.0,2.0,6.0,11.85289,3.364116,4.134179,0,0,115,0,0,1,0.0,2073,2689,0.486369,0.123763,62,37.91111,62,0.0,0,31792.7,2640,,,,,,,,,82.2636,616,2.28784,1.1304,0.078194,61.0894,0.541488,0.07565,0.030309,0.416901,5.98039,570.719,1586.06,328.461,43.6133,7.36719,94.2305,1.63462,0.219826,6.32107,31,76.0,200.0,319,407.88,639.0,863,12-Sep-16,22560562,Stressed,32.0,3.0,1.0,5.555556,11.77725,14.73021,5.0,2.413832,9.649468,32.0,3.0,1.0,5.555556,11.69866,14.73021,5.0,2.548557,11.22927,SCx,,,,,SMCR8_567
,,38.504044,-122.78886,1,CH,CHco,,,,,,,,,,,,,,,1.71366045,5.49507212,3.33657686,0,16,52,0,0,0,,685,722,0.05397897,0.12399274,0,0.0,0,4.48071586,95,83151.39844,2243,,,,,,,,,112.0567468,37,3.65667003,1.78430845,0.03875684,93.85269435,-0.41719292,0.04027308,0.0463578,0.26327729,2.03703704,1111.527132,1149.688311,296.4814815,76.12979351,11.66666667,84.62831858,1.45291601,0.20737632,2.32951501,26,,,238,,,501,17-Nov-16,8272561,Stressed,22.0,3.0,0.0,24.33035714,19.54336588,6.05858588,43.0,20.11774842,1.74295789,22.0,3.0,0.0,23.4375,18.99770247,6.05858588,44.0,20.66341183,1.79034707,CHco,,,,,114FCA002
,,38.67762,-121.447,5,CV,CV,,,,,,,,,,,,,,,8.030176,4.459488,6.488682,2,8,573,19,0,0,,378,392,0.05548242,0.1484082,27,56.90914,0,42.52701,0,48213.4,2407,,,,,,,,,253.0543,14,3.554841,1.531436,0.04853403,117.0646,-1.180904,0.05169756,0.05408891,0.3261802,1.616393,646.5415,707.8584,346.5049,54.6582,8.552732,51.20839,1.651992,0.2361183,4.310508,34,,,330,,,854,17-Nov-16,15022523,Stressed,3.0,3.0,6.0,40.10508,42.61775,22.81374,33.0,19.6558,29.60853,3.0,3.0,6.0,37.82837,41.68931,22.81374,35.0,20.58424,31.04766,CV,,,,,519FCA004
,,33.76056,-116.5492,7,DM,DM,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0,0,0,0,0,,2316,2568,0.01547434,0.1529892,0,100.0,0,0.0,0,13145.5,2910,,,,,,,,,22.511848,252,4.167836,2.137798,0.02710011,139.4494,-2.728455,0.09376085,0.03021816,0.4346069,1.0,459.5472,2985.732,332.4643,26.25373,4.059701,91.29851,1.546511,0.1195466,8.813989,59,,,394,,,912,17-Nov-16,22592131,Reference,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DMde,,,,,719FCA001
,,32.75859,-116.451,9,SC,SCx,,,,Mountain,,,,,,,,,,,0.77091053,0.8688276,0.88077676,0,0,4,0,0,0,0.0,748,1939,0.00495696,0.15897786,0,100.0,0,0.0,0,44356.80078,2227,,,,,,,,,39.042,1191,4.46447716,2.1106099,0.0233925,142.3619895,-3.13086942,0.11511986,0.0319312,0.45399258,5.28571429,738.505618,3921.653195,292.122449,50.49579832,8.36134454,128.1596639,1.57944685,0.18055632,10.36655553,25,59.0,164.0,261,402.4791667,461.0,574,23-Jan-17,20325149,Reference,0.0,0.0,0.0,2.13058419,2.36364785,2.15537114,0.0,0.05055931,0.08759797,0.0,0.0,0.0,2.13058419,2.36364785,2.15537114,0.0,0.05055931,0.08759797,SCx,,,,,911TJKC1x
,,34.1954,-118.5921,4,SC,SCx,,,,Xeric,,,,,,,,,,,10.68592719,12.45679838,8.22707626,2,31,161,1,0,0,0.0,455,694,0.28955465,0.11416396,100,0.0,0,100.0,0,40348.39844,2665,,,,,,,,,98.6247,239,12.53133016,4.70749633,0.8824027,47.78192093,0.15157271,0.05568496,0.03080897,0.37746588,0.0,445.9099099,319.4956221,341.3418803,31.17508418,5.54208754,59.27272727,1.5705404,0.25806271,4.66443239,150,314.0,585.0,799,956.7777778,1165.0,1170,23-Jan-17,22514854,Stressed,0.0,0.0,0.0,3.125,11.47900145,20.04507999,97.0,84.57123461,44.03602749,0.0,0.0,0.0,1.10294118,10.96368069,20.04507999,99.0,85.15135619,44.5205917,SCx,,,,,SMC02680
