wgtcode,database,new_lat,new_long,regionalboardnumber,psa6c,psa9c,eco_iii_1987,eco_iii_2010,eco_ii_1987,eco_ii_2010,flowstatus,ag_2000_1k,ag_2000_5k,ag_2000_ws,code_21_2000_1k,code_21_2000_5k,code_21_2000_ws,urban_2000_1k,urban_2000_5k,urban_2000_ws,roaddens_1k,roaddens_5k,roaddens_ws,paved_int_1k,paved_int_5k,paved_int_ws,permanmade_ws,invdamdist,mines_5k,gravelminedensl_r5k,elev_range,max_elev,n_mean,p_mean,pct_cenoz,pct_nosed,pct_quart,pct_sedim,pct_volcnc,ppt_00_09,temp_00_09,nhd_so,maflowu,nhdslope,ftype,nhdflow,sampled,bpj_nonref,active,area_sqkm,site_elev,cao_mean,mgo_mean,s_mean,ucs_mean,lprem_mean,atmca,atmmg,atmso4,minp_ws,meanp_ws,sumave_p,tmax_ws,xwd_ws,maxwd_ws,lst32ave,bdh_ave,kfct_ave,prmh_ave,condqr01,condqr05,condqr25,condqr50,condqr75,condqr95,condqr99,lastupdatedate,comid,sitestatus,ag_2006_1k,ag_2006_5k,ag_2006_ws,code_21_2006_1k,code_21_2006_5k,code_21_2006_ws,urban_2006_1k,urban_2006_5k,urban_2006_ws,ag_2011_1k,ag_2011_5k,ag_2011_ws,code_21_2011_1k,code_21_2011_5k,code_21_2011_ws,urban_2011_1k,urban_2011_5k,urban_2011_ws,psa10c,created_user,created_date,last_edited_user,last_edited_date,stationcode
NA,Rounds123,33.9357185,-118.17215,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,9.4737,8.4546,11.3675,91.0,91.0,60.0,6.687413,10.86808,8.448411,1,7,316,16,0,0,0.0,1831,1858,0.7640667,0.1287667,85,40.3153,84,5.348755,0,31628.9,2316,3.0,17.03894,0.00269,StreamRiver,Intermittent,TRUE,FALSE,TRUE,348.3653,27,1.743767,1.041067,0.1029333,16.83917,1.7137,0.05316667,0.05316667,0.3828,0.05146667,438.7519,512.2504,297.1258,28.68727,5.209733,13.9719,1.578967,0.2794333,5.1659,51,122.0,290.0,407,627.0,970.0,1155,12-Sep-16,22518270,Stressed,0.0,0.0,0.0,10.96606,8.636938,11.79169,89.0,90.6247,59.54284,0.0,0.0,0.0,10.96606,8.432916,11.79169,89.0,91.02303,59.8699,SCx,,,,,LALT500
WCAP99-0505,Rounds123,40.8623465,-122.90302,1,NC,NC,78.0,78.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,2.2548,0.5624,0.1075,0.0,0.0,0.0,1.605561,0.4883258,0.0933776,1,1,1,0,0,0,0.0,1915,2700,0.0728,0.1178,0,74.93436,0,25.06565,0,115596.5,1967,3.0,124.49367,0.02342,StreamRiver,Perennial,TRUE,FALSE,TRUE,152.3731,785,5.0233,6.4927,0.0535,126.8121,-0.7823,0.032,0.0129,0.138,8.459,1473.017,5316.46,256.776,101.0496,14.6573,128.606,1.4552,0.1406,4.7436,12,26.0,50.0,75,110.0,178.0,228,12-Sep-16,8245608,Reference,0.0,0.0,0.0,2.303371,0.5659449,0.108679,0.0,0.00307579,0.00059065,0.0,0.0,0.0,2.303371,0.5659449,0.108679,0.0,0.00307579,0.00059065,NC,,,,,106WE0505
WCAP99-0539,Rounds123,33.7718054,-116.77,8,SC,SCm,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,5.8271,3.9922,2.896,0.0,0.0,0.0,0.0,0.5705707,0.4139838,0,1,1,0,0,0,0.0,1713,3088,0.0046,0.1621,0,100.0,0,0.0,0,49229.6,2122,1.0,0.60463,0.13799,StreamRiver,Perennial,TRUE,FALSE,TRUE,12.12309,1375,4.6226,2.0943,0.0216,140.6432,-3.4191,0.0879,0.0301,0.4301,4.2857,749.0741,4675.983,267.6429,46.5676,7.2973,149.7027,1.6535,0.1428,14.1842,20,34.0,79.0,164,234.0,400.0,461,12-Sep-16,22536082,Reference,0.0,0.0,0.0,5.721393,3.904334,2.843567,0.0,0.1941946,0.1410647,0.0,0.0,0.0,5.721393,3.904334,2.843567,0.0,0.1941946,0.1410647,SCm,,,,,802WE0539
NA,Rounds123,38.8718161,-119.98281,6,SN,SNcl,5.0,5.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.0,1.3171,0.9635,0.0,2.0,2.0,0.7620284,0.1678661,0.1228408,1,2,2,0,0,0,0.0,975,2902,0.1751,0.158,0,100.0,0,0.0,0,61107.6,1484,2.0,10.38569,0.00479,StreamRiver,Perennial,TRUE,FALSE,TRUE,19.99424,1927,3.2236,1.5553,0.025,124.0586,-1.5887,0.0679,0.0131,0.2432,14.625,1026.348,4359.373,229.1667,86.7541,12.0,183.7619,1.3678,0.1246,16.1496,7,12.0,25.0,43,60.0,93.0,139,12-Sep-16,8944515,Reference,0.0,0.0,0.0,0.0,1.45887,1.076286,0.0,2.035062,1.468072,0.0,0.0,0.0,0.0,1.45887,1.076286,0.0,2.035062,1.468072,SNcl,,,,,634SAX003
WCAP99-0579,Rounds123,41.255206,-123.77742,1,NC,NC,78.0,78.0,Mountain,Mountain,Perennial,0.0,0.0,6.0,7.413,2.1723,1.7163,0.0,0.0,0.0,3.62094533,3.13690504,1.54505308,2,9,4892,10,0,1,0.0,4260,4301,0.0917,0.1981,3,10.26508645,2,29.02791581,58,159508.2969,1922,7.0,19248.99136,0.0,ArtificialPath,NA,TRUE,FALSE,TRUE,39737.96147,41,5.6071,4.9717,0.0557,114.7261,-0.6121,0.0361,0.011,0.1449,10.8366,945.6312,4748.2607,283.4782,89.6041,12.2846,155.7746,1.3301,0.1695,5.1545,23,37.0,82.0,134,171.0,249.0,322,12-Sep-16,4442708,,0.0,0.0,6.0,7.36104156,2.18402295,1.71510947,0.0,0.03911683,0.36543753,0.0,0.0,6.0,7.36104156,2.18402295,1.71510947,0.0,0.03911683,0.37142805,NC,,,,,105WE0579
WCAP99-0598,Rounds123,41.2443927,-123.32933,1,NC,NC,78.0,78.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,1.0901,5.3794,5.3794,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,1033,1557,0.0141,0.0454,0,0.0,0,100.0,0,101476.1016,2063,2.0,8.85915,0.10695,StreamRiver,Perennial,TRUE,FALSE,TRUE,7.009857,524,5.3871,2.6191,0.0448,126.0445,-0.9288,0.0318,0.0117,0.133,4.0,1428.1177,4548.6001,307.0,96.2381,13.3333,129.5455,1.502,0.158,2.98,24,40.0,100.0,171,212.7454545,330.0,502,12-Sep-16,8258763,Reference,0.0,0.0,0.0,1.16194626,5.43073565,5.43073565,0.0,0.0,0.0,0.0,0.0,0.0,1.16194626,5.43073565,5.43073565,0.0,0.0,0.0,NC,,,,,105WE0598
NA,Round 5,34.03638408,-116.5675151,7,DM,DM,14.0,14.0,Xeric,Xeric,Unknown,0.0,0.0,0.0,0.26791695,3.80983932,1.60058,0.0,21.0,7.0,0.3087802,4.391556,1.705309,0,35,62,0,0,0,0.0,1832,2537,0.145618,0.125294,0,100.0,0,0.0,0,20075.0,2677,,,,,,,,,64.55089,705,4.72516,1.78254,0.039263,129.847,-1.05817,0.094048,0.030146,0.434275,0.4875,370.817,2041.18,331.0,26.1809,4.0201,73.5427,1.59877,0.197341,5.05922,67,164.0,316.0,406,554.8846,717.0,919,12-Sep-16,22590997,Intermediate,0.0,0.0,0.0,0.3984064,5.532635,2.13743,0.0,19.35391,6.651638,0.0,0.0,0.0,0.3984064,5.516132,2.13743,0.0,19.37041,6.657204,DMde,,,,,719BMCPRE
WCAP99-0619,Rounds123,39.4163819,-123.73975,1,NC,NC,1.0,1.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,6.085,6.8293,6.8293,0.0,0.0,0.0,5.61458067,5.9053445,5.9053445,0,1,1,0,0,0,0.0,200,249,0.0736,0.1403,0,0.0,0,100.0,0,107782.2969,1621,1.0,2.4109,0.04746,StreamRiver,Perennial,TRUE,FALSE,TRUE,1.662497,49,3.0459,1.9231,0.0529,76.9195,-0.5343,0.0336,0.0364,0.2112,4.0,1197.5,2032.1666,227.5,101.0,15.0,70.0,1.4267,0.219,2.383,24,43.0,89.0,128,173.7,225.0,289,12-Sep-16,2663845,Stressed,0.0,0.0,0.0,6.19082302,7.07725554,7.07725554,0.0,0.05402485,0.05402485,0.0,0.0,0.0,6.19082302,7.07725554,7.07725554,0.0,0.05402485,0.05402485,NC,,,,,113WE0619
,,38.504044,-122.78886,1,CH,CHco,,,,,,,,,,,,,,,1.71366045,5.49507212,3.33657686,0,16,52,0,0,0,,685,722,0.05397897,0.12399274,0,0.0,0,4.48071586,95,83151.39844,2243,,,,,,,,,112.0567468,37,3.65667003,1.78430845,0.03875684,93.85269435,-0.41719292,0.04027308,0.0463578,0.26327729,2.03703704,1111.527132,1149.688311,296.4814815,76.12979351,11.66666667,84.62831858,1.45291601,0.20737632,2.32951501,26,,,238,,,501,17-Nov-16,8272561,Stressed,22.0,3.0,0.0,24.33035714,19.54336588,6.05858588,43.0,20.11774842,1.74295789,22.0,3.0,0.0,23.4375,18.99770247,6.05858588,44.0,20.66341183,1.79034707,CHco,,,,,114FCA002
,,37.328927,-121.675018,2,CH,CHco,,,,,,,,,,,,,,,3.12765559,0.72224715,0.60193124,2,3,3,0,0,0,,668,1313,0.04603119,0.09005228,0,0.0,0,99.99999985,0,58180.0,1978,,,,,,,,,46.00769493,645,3.36310911,3.00470901,0.057187,101.7499161,-0.67529786,0.04422716,0.03536382,0.25577274,0.92727273,671.6407767,794.7475235,275.5454545,57.93661972,10.0,100.5211268,1.5304563,0.28113481,3.41472401,31,,,322,,,908,17-Nov-16,2810225,,0.0,0.0,0.0,12.72727273,2.85496183,2.13581599,0.0,0.12722646,0.06258801,0.0,0.0,0.0,12.72727273,2.84987277,2.13581599,0.0,0.13231552,0.06454389,CHco,,,,,204FCA016
,,39.05501,-120.4088,5,SN,SNws,5.0,5.0,Mountain,Mountain,Unknown,,,,,,,,,,1.126551,1.000181,0.3225602,1,1,1,0,3,0,0.0,1748,3040,0.06642515,0.1791835,0,67.78773,0,24.82219,7,132666.7,1627,,,,,,,,,295.7787,1292,4.273952,2.188643,0.03156114,128.8343,-1.255932,0.05568446,0.01639438,0.2153407,10.56546,1552.624,4500.636,233.1448,95.41266,13.93996,174.3162,1.402321,0.1305755,8.5943,8,12.0,36.0,51,69.0,117.0,160,17-Nov-16,14992883,,0.0,0.0,0.0,0.4975124,0.735458,0.00304282,1.0,0.06105883,0.00517279,0.0,0.0,0.0,0.4975124,0.03591696,0.00304282,1.0,0.06105883,0.00517279,SNws,,,,,514RCR001
,,39.57462,-121.1395,5,SN,SNws,5.0,5.0,Mountain,Mountain,Unknown,,,,,,,,,,2.935598,3.752531,3.23411,0,6,11,0,3,0,0.0,820,1797,0.0157396,0.1718267,0,23.31039,0,76.68961,0,200521.2,1830,,,,,,,,,77.6709,977,5.058697,6.978251,0.04136879,145.2949,-0.9648711,0.04447781,0.0293218,0.2248836,6.576087,1995.147,3915.101,286.1413,88.2963,13.16461,140.9588,1.393003,0.2094061,3.515768,23,26.0,46.0,80,138.0,245.0,344,17-Nov-16,8037505,,0.0,0.0,0.0,0.0,0.0,0.7636064,0.0,0.0,0.01042862,0.0,0.0,0.0,0.0,0.735458,0.7636064,0.0,0.0,0.01042862,SNws,,,,,518LST001
,,38.67762,-121.447,5,CV,CV,,,,,,,,,,,,,,,8.030176,4.459488,6.488682,2,8,573,19,0,0,,378,392,0.05548242,0.1484082,27,56.90914,0,42.52701,0,48213.4,2407,,,,,,,,,253.0543,14,3.554841,1.531436,0.04853403,117.0646,-1.180904,0.05169756,0.05408891,0.3261802,1.616393,646.5415,707.8584,346.5049,54.6582,8.552732,51.20839,1.651992,0.2361183,4.310508,34,,,330,,,854,17-Nov-16,15022523,Stressed,3.0,3.0,6.0,40.10508,42.61775,22.81374,33.0,19.6558,29.60853,3.0,3.0,6.0,37.82837,41.68931,22.81374,35.0,20.58424,31.04766,CV,,,,,519FCA004
,,39.43928,-122.6355,5,CH,CHin,,,,,,,,,,,,,,,2.15452,0.560234,1.081774,0,0,0,0,0,1,,1407,2053,0.00918594,0.06673631,0,0.0,0,100.0,0,68575.5,2071,,,,,,,,,36.51052,646,5.530119,4.980086,0.04030987,145.109,-0.2193369,0.03471963,0.03825808,0.2204819,4.866667,994.2235,1922.79,291.9333,65.78761,10.74336,109.6991,1.478986,0.1862105,2.280268,26,,,246,,,518,17-Nov-16,7994263,,0.0,0.0,0.0,6.547085,2.118668,2.61815,0.0,0.0,0.02218771,0.0,0.0,0.0,6.547085,2.118668,2.61815,0.0,0.0,0.02218771,CHin,,,,,522FCA005
,,38.47651,-120.4531,5,SN,SNws,5.0,5.0,Mountain,Mountain,Unknown,,,,,,,,,,0.9095268,2.124264,2.308137,0,7,8,4,9,0,0.0,676,1736,0.02246354,0.2082746,0,62.37836,0,37.62164,0,111167.5,2031,,,,,,,,,20.5209,1060,5.4189,2.696627,0.02710235,97.92964,-0.9318405,0.05042024,0.02108094,0.2348953,5.791667,1340.404,2514.294,308.0833,76.98413,11.60317,125.3968,1.230369,0.169465,2.401494,23,26.0,44.0,79,131.2667,250.0,344,17-Nov-16,17055724,,0.0,0.0,0.0,0.0,0.9363296,1.083286,0.0,0.0,0.4780492,0.0,0.0,0.0,0.0,0.0,1.083286,0.0,0.0,0.4780492,SNws,,,,,532TGR001
,,37.27486,-118.9662,5,SN,SNws,5.0,5.0,Mountain,Mountain,Unknown,,,,,,,,,,1.14297,0.05361712,0.01474863,3,3,3,0,0,0,0.0,2045,4242,0.09425162,0.1568619,0,100.0,0,0.0,0,89076.5,1250,,,,,,,,,444.5865,2197,3.665559,1.701347,0.0307482,136.3837,-1.572317,0.04920704,0.01288418,0.2171152,5.93985,1100.859,2741.628,162.4925,84.85102,12.86919,193.2791,1.420156,0.1029913,14.65421,7,10.0,14.0,23,38.0,74.0,119,17-Nov-16,948040331,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SNws,,,,,540SJR001
,,33.76056,-116.5492,7,DM,DM,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0,0,0,0,0,,2316,2568,0.01547434,0.1529892,0,100.0,0,0.0,0,13145.5,2910,,,,,,,,,22.511848,252,4.167836,2.137798,0.02710011,139.4494,-2.728455,0.09376085,0.03021816,0.4346069,1.0,459.5472,2985.732,332.4643,26.25373,4.059701,91.29851,1.546511,0.1195466,8.813989,59,,,394,,,912,17-Nov-16,22592131,Reference,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DMde,,,,,719FCA001
,,34.1481,-118.39,4,SC,SCx,,,,,,,,,,,,,,,15.6636,13.81034,3.139154,2,14,308,3,0,0,,1986,2161,0.1763446,0.145367,8,84.26173,0,15.73827,0,39514.7,2514,,,,,,,,,588.8527,175,5.034222,2.130368,0.07864506,124.7723,-0.7291579,0.05349102,0.03150497,0.3814937,0.3631206,648.24,770.9795,314.0652,36.40949,6.500552,70.88576,1.576343,0.2184967,4.788278,77,,,399,,,1019,17-Nov-16,22514962,Stressed,0.0,1.0,0.0,6.25,6.785201,6.003619,94.0,92.44346,16.79778,0.0,1.0,0.0,5.882353,5.870048,6.003619,94.0,93.35861,17.04245,SCx,,,,,LALT503
,,38.46394613,-122.9040555,1,NC,NC,,,,Xeric,,,,,,,,,,,2.06445099,3.68180891,3.6987764,0,17,49,0,0,2,0.0,258,281,0.05351777,0.12728235,0,0.0,0,100.0,0,106723.3984,2190,,,,,,,,,88.0308,23,2.03918065,3.09541282,0.07981204,66.582793,-0.81562065,0.03809628,0.04339301,0.24723812,1.17307692,1105.539216,1044.99852,281.9423077,68.32234432,10.78021978,88.55677656,1.55072889,0.2809083,2.6133995,31,97.0,226.0,272,330.0,441.0,775,07-Feb-17,8273219,,0.0,8.0,5.0,4.46428571,10.16484814,10.31468531,0.0,3.78583912,3.4596982,0.0,8.0,5.0,4.46428571,10.10580511,10.31468531,0.0,3.84488215,3.50468245,NC,,,,,114GV3469
,,38.3056,-120.2834,5,SN,SNws,,,,Mountain,,,,,,,,,,,7.63339099,4.76968756,4.76968756,10,19,19,0,0,1,0.0,414,1852,0.00942914,0.19367904,0,100.0,0,0.0,0,133749.2969,1607,,,,,,,,,7.9848,1438,4.3602207,2.14568705,0.02280418,128.2891696,-1.44490696,0.04562653,0.01518422,0.21441787,6.0,1395.705882,2778.991638,284.4444444,74.52,11.0,149.64,1.34303436,0.17656098,5.40715627,14,23.0,41.0,72,128.0,208.0,290,22-Dec-16,17066106,,0.0,0.0,0.0,24.42025556,13.15374211,13.15374211,7.0,5.748422,5.748422,0.0,0.0,0.0,24.42025556,13.15374211,13.15374211,7.0,5.748422,5.748422,SNws,,,,,533SPIUSA
,,37.95265,-119.99081,5,SN,SNws,,,,Mountain,,,,,,,,,,,4.44506084,2.72956232,2.74000426,0,5,8,0,0,0,0.0,727,2107,0.01270852,0.18781278,0,100.0,0,0.0,0,108399.7969,1884,,,,,,,,,30.6216,1380,4.42192931,2.12745554,0.02533724,131.2444576,-1.43693998,0.03669619,0.01052491,0.18895355,4.48648649,1206.150685,2699.040803,276.9189189,63.28571429,10.1122449,133.9387755,1.33460031,0.19745215,4.98906197,20,27.0,37.0,53,117.0,249.0,298,22-Dec-16,17081499,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SNws,,,,,536SPILJW
,,37.98193,-119.97487,5,SN,SNws,,,,Mountain,,,,,,,,,,,2.6771669,2.71056039,2.88400923,2,5,7,0,0,0,0.0,597,2107,0.00943006,0.20923412,0,100.0,0,0.0,0,118168.3984,1742,,,,,,,,,13.6971,1510,4.6154287,2.34099149,0.02100699,115.1055727,-1.293993,0.03687531,0.01052198,0.18925197,4.86666667,1223.818182,2743.206592,272.8666667,64.48837209,10.20930233,136.5581395,1.1109429,0.16987706,4.99967852,20,27.0,41.0,60,123.0,214.0,292,22-Dec-16,17081327,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SNws,,,,,536SPIUJW
,,38.4446767,-122.8877538,1,NC,NC,,,,Xeric,,,,,,,,,,,1.88875955,3.11885933,3.12603609,1,12,12,0,0,2,0.0,244,273,0.04355301,0.12573175,0,0.0,0,100.0,0,98214.10156,2222,,,,,,,,,26.226,29,3.13247936,6.06885536,0.07647847,74.49042633,-0.84270228,0.03743055,0.0426634,0.24277799,1.4,1201.474576,1149.04046,282.0666667,69.56097561,11.0,90.35365854,1.53656804,0.25370276,3.25450008,36,108.0,228.0,289,330.0,408.0,640,07-Feb-17,8273271,,13.0,2.0,2.0,9.10667823,6.36772668,6.67124228,1.0,0.32791886,0.33973919,13.0,2.0,2.0,9.10667823,6.36772668,6.67124228,1.0,0.32791886,0.3431709,NC,,,,,114GV5331
,,39.06195788,-123.0834536,1,CH,CHco,,,,Xeric,,,,,,,,,,,2.73138972,3.27904284,3.27904284,0,0,0,0,0,0,0.0,240,1027,0.04378293,0.10206655,0,0.0,0,100.0,0,110102.7969,2062,,,,,,,,,1.4355,787,2.86049395,9.88894662,0.07760876,100.5294059,-0.85440582,0.03292637,0.0376917,0.21231384,0.0,1246.0,1363.300049,297.0,83.66666667,13.0,91.33333333,1.50699997,0.211,1.91400003,32,98.0,177.0,257,322.0,504.0,948,07-Feb-17,8268635,,0.0,0.0,0.0,6.61641541,8.40125392,8.40125392,0.0,0.18808777,0.18808777,0.0,0.0,0.0,6.61641541,8.40125392,8.40125392,0.0,0.18808777,0.18808777,CHco,,,,,114MRCURX
,,38.52074529,-122.6252493,1,CH,CHco,,,,Xeric,,,,,,,,,,,3.63540654,2.68050605,2.87751019,0,4,4,0,0,0,0.0,445,722,0.02352763,0.10024864,0,0.0,0,0.0,100,111468.2031,2176,,,,,,,,,15.3882,277,3.74188062,1.80906629,0.02005002,102.8018928,-0.30616638,0.04225658,0.04871239,0.27700347,2.05882353,1234.222222,1341.833305,290.0,81.82978723,12.36170213,92.68085106,1.44075055,0.1998983,2.34854544,23,46.0,153.0,226,280.98,330.0,373,07-Feb-17,8272511,,0.0,0.0,0.0,6.89102564,3.81145979,4.35723476,0.0,0.00635243,0.00584864,0.0,0.0,0.0,6.89102564,3.81145979,4.35723476,0.0,0.00635243,0.00584864,CHco,,,,,114MW8747
,,38.29495655,-122.1285965,2,CH,CHco,,,,Xeric,,,,,,,,,,,3.21147975,1.25081288,0.6353974,3,8,34,0,0,0,0.0,815,858,0.05228209,0.1133732,0,0.0,0,99.83981654,0,63176.80078,2354,,,,,,,,,112.68,43,13.89976548,5.13935124,0.18806133,72.03145818,-0.76617307,0.05162935,0.059926,0.34192585,0.18939394,761.2988506,678.7815753,335.780303,64.29682997,10.82420749,64.27089337,1.44471787,0.31864045,1.48054172,36,120.0,228.0,311,439.0,945.0,1165,07-Feb-17,2784569,,25.0,3.0,3.0,11.60409556,2.76047502,1.94808307,3.0,0.5736052,0.17172524,25.0,3.0,3.0,11.60409556,2.76047502,1.94808307,3.0,0.5736052,0.17172524,CHco,,,,,207SUI070
,,38.31375299,-121.9794333,2,CV,CV,,,,Xeric,,,,,,,,,,,0.0,0.0,0.0,0,0,0,0,0,0,0.0,191,272,0.045067,0.114629,0,0.0,0,100.0,0,61784.69922,2414,,,,,,,,,0.342,81,18.12625885,6.78414822,1.21250498,70.52005005,-0.66019887,0.05244019,0.06059935,0.34675339,0.0,540.0,411.899994,330.0,54.0,9.0,57.0,1.45822138,0.33369966,0.33199999,128,260.0,439.0,784,894.6842105,1163.0,1170,07-Feb-17,2786581,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CV,,,,,207SUI800
,,38.10667389,-122.16391,2,CH,CHco,,,,Xeric,,,,,,,,,,,0.8613433,0.76289928,1.3564988,0,3,7,0,0,0,0.0,298,342,0.05714697,0.12661298,100,0.0,100,0.0,0,59807.19922,2196,,,,,,,,,20.4903,44,11.23217594,4.44208657,0.31539829,69.87473054,-0.86775265,0.05073628,0.05755706,0.33245857,0.0,621.4893617,659.8968186,286.3043478,55.51612903,9.53225807,46.12903226,1.42745658,0.32012836,0.36752325,32,128.0,258.0,364,585.3,968.0,1167,07-Feb-17,2785021,,0.0,0.0,0.0,0.99312452,2.32784887,5.25321738,3.0,2.74832419,5.80225765,0.0,0.0,0.0,0.99312452,2.32175503,5.25321738,3.0,2.75441804,5.85935784,CHco,,,,,207SUL200
,,38.27058026,-122.1734338,2,CH,CHco,,,,Xeric,,,,,,,,,,,0.45097679,0.17334918,0.52658999,0,0,0,0,0,0,0.0,570,651,0.0351735,0.1505362,0,0.0,0,34.44549939,65,62430.89844,2314,,,,,,,,,11.6379,81,3.77966189,1.82915604,0.019962,104.8814087,-0.27854225,0.05120446,0.05913843,0.33827155,0.26666667,863.7777778,799.6128164,328.8,64.84848485,11.09090909,62.93939394,1.21500003,0.191,2.74399996,23,44.0,159.0,238,302.0,461.0,696,07-Feb-17,2784617,,0.0,0.0,0.0,5.09977827,0.54511714,1.75547135,1.0,0.08118766,0.07733354,0.0,0.0,0.0,5.09977827,0.54511714,1.75547135,1.0,0.08118766,0.07733354,CHco,,,,,207WHC634
,,36.00880281,-121.5192573,3,CH,CHco,,,,Xeric,,,,,,,,,,,0.0,0.02404425,0.02309106,0,0,0,0,0,0,0.0,1543,1563,0.01692401,0.12474187,0,48.21725592,0,51.78274408,0,77241.89844,2012,,,,,,,,,21.9726,20,8.34079794,2.60058753,0.04336622,141.6200644,-1.0520185,0.04187593,0.02561245,0.22965996,0.39285714,1018.692308,579.0027695,244.2857143,63.36231884,10.26086957,85.0,1.59086799,0.22862976,5.7109355,26,34.0,81.0,167,256.5384615,400.0,564,07-Feb-17,8189197,,0.0,0.0,0.0,1.61434978,0.1414791,0.14336037,1.0,0.03858521,0.03686409,0.0,0.0,0.0,1.61434978,0.1414791,0.14336037,1.0,0.03858521,0.03686409,CHco,,,,,308LIM
,,38.15226726,-121.2841124,5,CV,CV,,,,Xeric,,,,,,,,,,,3.43241034,2.86449892,1.51781498,0,2,7,4,0,0,0.0,40,53,0.83576651,0.12515014,100,0.0,67,32.32256387,0,42357.19922,2409,,,,,,,,,44.9883,13,1.5371347,0.96560258,0.1100191,3.05954362,2.07629972,0.05082447,0.0498896,0.31575579,0.74509804,456.2058824,549.6079692,335.8235294,53.02962963,8.2,56.65185185,1.60173086,0.30423711,4.88202155,27,86.0,239.0,348,458.2,818.0,1030,07-Feb-17,3953581,,40.0,58.0,81.0,5.42168675,4.12719892,4.6792166,20.0,17.71312585,4.3811391,40.0,57.0,80.0,5.24956971,4.18132612,4.6792166,20.0,18.24086604,4.4911677,CV,,,,,531CR1047
,,37.59290669,-121.0610131,5,CV,CV,,,,Xeric,,,,,,,,,,,2.53375367,5.0745491,1.63864022,0,3,323,27,0,0,0.0,442,455,0.3020467,0.15722381,60,0.0,26,73.5683541,0,28828.09961,2426,,,,,,,,,609.7842,13,3.42965198,1.86362342,0.09596123,70.47146272,0.16616423,0.03999851,0.01892996,0.21535883,0.36562074,418.6403696,413.2080867,347.2291951,42.51865672,7.14712154,74.88066063,1.58439703,0.2753582,3.1565406,32,85.0,238.0,349,536.0,901.0,1164,07-Feb-17,2820002,,73.0,50.0,29.0,4.94252874,11.55146995,3.91181011,3.0,27.19625358,6.36038126,73.0,49.0,31.0,4.94252874,11.29997398,3.91181011,3.0,28.46240569,6.46930504,CV,,,,,535CR1051
,,32.9733,-116.6389,9,SC,SCx,,,,Mountain,,,,,,,,,,,0.0,0.8889142,1.17040778,0,0,10,0,0,0,0.0,974,1893,0.00877569,0.15724275,0,57.13172897,0,42.86827103,0,57690.80078,2114,,,,,,,,,52.695,919,5.52173135,3.53613903,0.04213137,172.92331,-0.93300987,0.10293723,0.03129494,0.44031643,6.24615385,865.1129032,3355.919484,286.6153846,51.43125,7.5625,126.19375,1.49115548,0.22205502,4.39605192,27,46.0,177.0,261,334.0,607.0,712,23-Jan-17,20332528,Intermediate,0.0,0.0,0.0,0.0,2.83767566,4.58582408,0.0,0.01548527,0.25106746,0.0,0.0,0.0,0.0,2.83767566,4.58582408,0.0,0.01548527,0.25106746,SCx,,,,,907SDB014
,,32.76732,-116.4167,9,SC,SCx,,,,Mountain,,,,,,,,,,,0.0,0.76611838,0.94379268,0,0,0,0,0,0,0.0,613,1780,0.0049428,0.15907609,0,100.0,0,0.0,0,41893.30078,2228,,,,,,,,,7.3125,1167,4.47888732,2.10912707,0.02322778,142.2053483,-3.15713452,0.11692079,0.03202659,0.45614319,5.0,687.2777778,3897.795929,295.875,47.66666667,8.0,129.5,1.57823778,0.18197408,10.68461289,31,75.0,172.0,319,405.25,520.0,598,23-Jan-17,20326337,,0.0,0.0,0.0,0.0,2.14000258,2.48615385,0.0,0.10313265,0.12307692,0.0,0.0,0.0,0.0,2.14000258,2.48615385,0.0,0.10313265,0.12307692,SCx,,,,,911NP9ATC
