objectid,stationcode,wgtcode,database,new_lat,new_long,regionalboardnumber,psa6c,psa9c,eco_iii_1987,eco_iii_2010,eco_ii_1987,eco_ii_2010,flowstatus,ag_2000_1k,ag_2000_5k,ag_2000_ws,code_21_2000_1k,code_21_2000_5k,code_21_2000_ws,urban_2000_1k,urban_2000_5k,urban_2000_ws,roaddens_1k,roaddens_5k,roaddens_ws,paved_int_1k,paved_int_5k,paved_int_ws,permanmade_ws,invdamdist,mines_5k,gravelminedensl_r5k,elev_range,max_elev,n_mean,p_mean,pct_cenoz,pct_nosed,pct_quart,pct_sedim,pct_volcnc,ppt_00_09,temp_00_09,nhd_so,maflowu,nhdslope,ftype,nhdflow,sampled,bpj_nonref,active,area_sqkm,site_elev,cao_mean,mgo_mean,s_mean,ucs_mean,lprem_mean,atmca,atmmg,atmso4,minp_ws,meanp_ws,sumave_p,tmax_ws,xwd_ws,maxwd_ws,lst32ave,bdh_ave,kfct_ave,prmh_ave,condqr01,condqr05,condqr25,condqr50,condqr75,condqr95,condqr99,lastupdatedate,comid,sitestatus,ag_2006_1k,ag_2006_5k,ag_2006_ws,code_21_2006_1k,code_21_2006_5k,code_21_2006_ws,urban_2006_1k,urban_2006_5k,urban_2006_ws,ag_2011_1k,ag_2011_5k,ag_2011_ws,code_21_2011_1k,code_21_2011_5k,code_21_2011_ws,urban_2011_1k,urban_2011_5k,urban_2011_ws,psa10c,gdb_geomattr_data,shape,created_user,created_date,last_edited_user,last_edited_date,stationcode
2660,201LAG190,NA,Rounds123,38.0295397,-122.73625,2,CH,CHco,6.0,1.0,Xeric,Mountain,Perennial,0.0,0.0,0.0,0.692,0.0765,0.0765,0.0,0.0,0.0,2.2414691,1.78656254,1.78656254,1,6,6,0,0,0,0.0,393,428,0.01663333,0.16203333,0,0.0,0,100.0,0,86601.39844,2026,1.0,3.39086,0.02144,StreamRiver,Perennial,TRUE,FALSE,TRUE,7.050596,35,6.91976667,5.55096667,0.03663333,175.8518,-0.17923333,0.04413333,0.04566667,0.2846,0.0,994.3934,886.9944,264.4074,68.27336667,10.71846667,43.77273333,1.4581,0.21383333,1.8682,30,47.0,130.0,208,290.0,505.0,902,12-Sep-16,5329835,Intermediate,0.0,0.0,0.0,0.8,0.08934269,0.08934269,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.08934269,0.08934269,0.0,0.0,0.0,CHco,,0101000020110F00000000F0A7C603434000009CE61DAF5EC0,,,,,201LAG190
2661,201WLK180,NA,Rounds123,38.161999,-122.78038,2,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,2.6734,2.0802,2.1102,0.0,0.0,0.0,1.15028854,0.7778094,0.89290023,1,2,3,0,0,1,0.0,349,417,0.02763333,0.0543,0,0.0,0,100.0,0,98017.70313,2033,2.0,2.01024,0.01924,StreamRiver,Perennial,TRUE,FALSE,TRUE,13.39206056,68,3.35673333,3.01143333,0.0571,101.5696333,-0.6721,0.043,0.043,0.2785,1.0,1067.312767,974.0289,266.0317667,75.44816667,12.0,59.9885,1.515,0.243,1.927,27,47.0,151.0,200,290.0,400.0,504,12-Sep-16,5329363,,0.0,0.0,0.0,2.41648898,2.10308293,2.10123523,0.0,0.12745957,0.14097744,0.0,0.0,0.0,2.41648898,2.10308293,2.10123523,0.0,0.12745957,0.14097744,CHco,,0101000020110F00000000806ABC1443400000D812F2B15EC0,,,,,201WLK180
2662,202PES240,NA,Rounds123,37.214663,-122.16486,2,CH,CHco,1.0,1.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,6.0579,4.8631,4.8631,0.0,0.0,0.0,5.3171666,5.46241817,5.46241817,1,1,1,0,0,0,0.0,400,644,0.0547,0.1105,89,0.0,0,100.0,0,96081.5,2122,1.0,1.78538,0.06539,StreamRiver,Perennial,TRUE,FALSE,TRUE,3.21792665,244,17.5458,6.2806,1.276,66.6175,-0.7685,0.04456667,0.04456667,0.2623,3.0,1011.333333,1078.103733,282.0,67.31316667,11.0,59.7778,1.457,0.187,4.713,36,132.0,252.0,322,446.1428571,930.0,1110,12-Sep-16,17688199,Stressed,0.0,0.0,0.0,6.49233544,4.95382032,4.95382032,0.0,0.0,0.0,0.0,0.0,0.0,6.49233544,4.95382032,4.95382032,0.0,0.0,0.0,CHco,,0101000020110F00000000204A7B9B42400000BCB88D8A5EC0,,,,,202PES240
2668,201LAG210,NA,Rounds123,38.018636,-122.73334,2,CH,CHco,6.0,1.0,Xeric,Mountain,Perennial,0.0,0.0,0.0,7.7936,9.2642,8.3515,0.0,0.0,1.0,2.41799555,2.52260355,1.90461442,6,18,47,5,0,0,0.0,750,788,0.01846667,0.08523333,0,0.0,0,100.0,0,88362.60156,2012,3.0,34.47972,0.0031,StreamRiver,Perennial,TRUE,FALSE,TRUE,87.6707325,38,5.15596667,6.61783333,0.05363333,142.5860667,-0.4951,0.0446,0.0446,0.2868,0.35256667,1089.993133,903.4498,268.5480667,68.08236667,10.5189,40.12936667,1.45083333,0.21146667,1.76803333,31,47.0,151.0,226,290.0,414.0,717,12-Sep-16,5329621,Intermediate,0.0,0.0,0.0,7.61283306,9.19154068,8.38331964,0.0,0.52116983,0.72000822,0.0,0.0,0.0,7.61283306,9.17861912,8.38331964,0.0,0.5340914,0.72617091,CHco,,0101000020110F00000000187C6102434000002063EEAE5EC0,,,,,201LAG210
2669,201LAG220,NA,Rounds123,38.016385,-122.72295,2,CH,CHco,6.0,1.0,Xeric,Mountain,Perennial,0.0,0.0,0.0,8.0848,10.4418,8.5048,0.0,0.0,1.0,2.22260016,2.61488934,1.91766714,0,16,41,5,0,0,0.0,744,788,0.01546667,0.12246667,0,0.0,0,100.0,0,97507.20313,2046,3.0,34.47972,0.0031,StreamRiver,Perennial,TRUE,FALSE,TRUE,84.57473293,44,5.98146667,7.5862,0.0503,160.4906333,-0.40103333,0.04466667,0.04466667,0.2875,0.36303333,1091.134333,903.2026667,269.2146333,68.86813333,10.8758,40.20006667,1.46843333,0.22273333,1.79336667,27,47.0,154.0,228,292.0,414.0,717,12-Sep-16,5329621,,0.0,0.0,0.0,7.99373041,10.65708497,8.54087983,0.0,0.66893467,0.74578435,0.0,0.0,0.0,7.99373041,10.64561752,8.54087983,0.0,0.68040213,0.75216767,CHco,,0101000020110F0000000028651902434000005CFE43AE5EC0,,,,,201LAG220
2670,201LAG240,NA,Rounds123,38.007124,-122.70556,2,CH,CHco,6.0,1.0,Xeric,Mountain,Perennial,0.0,0.0,0.0,19.3507,14.6095,16.879,1.0,1.0,1.0,5.61477089,3.67561578,3.83598015,4,14,28,0,0,0,0.0,384,440,0.00663333,0.05946667,0,0.0,0,100.0,0,97507.20313,2046,2.0,8.86767,0.00704,StreamRiver,Perennial,TRUE,FALSE,TRUE,24.16120247,56,5.10116667,12.73163333,0.06736667,148.6713,-0.55206667,0.04473333,0.04473333,0.28813333,0.21906667,1057.533533,874.8399,273.1762,69.3163,10.99086667,40.22426667,1.4574,0.22553333,1.7206,23,45.0,169.0,252,320.0,502.0,800,12-Sep-16,5329619,Stressed,0.0,0.0,0.0,19.22354415,15.29515516,17.22226356,1.0,1.24565948,1.62214451,0.0,0.0,0.0,19.22354415,15.27861985,17.22226356,1.0,1.26219479,1.64074708,CHco,,0101000020110F0000000020A7E80043400000E88C28AD5EC0,,,,,201LAG240
2671,201LAG270,NA,Rounds123,38.013243,-122.66694,2,CH,CHco,6.0,1.0,Xeric,Mountain,Perennial,0.0,0.0,0.0,22.3333,19.4839,19.4839,2.0,2.0,2.0,4.69288226,3.89656071,3.89656071,3,17,17,0,0,0,0.0,339,426,0.00476667,0.01616667,0,0.0,0,100.0,0,105879.0,2074,2.0,4.12085,0.0119,StreamRiver,Perennial,TRUE,FALSE,TRUE,10.85183632,87,2.0381,21.15336667,0.111,98.53233333,-1.14746667,0.0451,0.0451,0.2908,0.61906667,1125.173333,850.7726667,281.4524,68.93333333,10.96193333,36.15686667,1.47763333,0.247,1.6766,23,47.0,183.0,266,330.0,503.0,837,12-Sep-16,5329609,,0.0,0.0,0.0,27.75919732,19.75002069,19.75002069,3.0,2.22663687,2.22663687,0.0,0.0,0.0,27.75919732,19.73346577,19.75002069,3.0,2.24319179,2.24319179,CHco,,0101000020110F00000000A089B00143400000587DAEAA5EC0,,,,,201LAG270
2672,201LAG290,NA,Rounds123,38.013123,-122.65059,2,CH,CHco,6.0,1.0,Xeric,Mountain,Perennial,0.0,0.0,0.0,34.0013,22.4483,22.4483,8.0,2.0,2.0,8.38882547,4.3317275,4.3317275,2,14,14,0,0,0,0.0,328,426,0.00726667,0.01476667,0,0.0,0,100.0,0,105879.0,2074,2.0,4.12085,0.0119,StreamRiver,Perennial,TRUE,FALSE,TRUE,7.7853473,98,3.25203333,4.52596667,0.06173333,101.4802333,-0.7149,0.04526667,0.04526667,0.29183333,1.07406667,1132.740733,841.2777333,278.8518667,68.56413333,10.94873333,35.69566667,1.491,0.28323333,1.57996667,26,101.0,200.0,288,349.5744681,504.0,796,12-Sep-16,5329609,Stressed,0.0,0.0,0.0,33.22192513,22.00208551,22.00208551,9.0,2.50260688,2.50260688,0.0,0.0,0.0,33.15508021,21.97891322,22.00208551,9.0,2.52577917,2.52577917,CHco,,0101000020110F00000000C042AD0143400000306EA3A95EC0,,,,,201LAG290
2673,201LAG300,NA,Round4,38.0125689,-122.64677,2,CH,CHco,6.0,6.0,Xeric,Xeric,Unknown,0.0,0.0,0.0,65.5511811,38.09756098,38.09756098,4.0,2.0,2.0,11.81238102,6.43716113,6.43716113,3,9,9,0,0,0,0.0,320,427,0.00636667,0.0136,0,0.0,0,100.0,0,105879.0,2074,1.0,1.38262,0.02107,StreamRiver,Perennial,FALSE,FALSE,FALSE,3.69287401,107,2.94603333,8.7175,0.07413333,100.7371,-0.8239,0.0452,0.0498,0.2917,1.25,1146.0,864.3222,284.75,68.3333,10.8333,35.65906667,1.4954,0.2753,1.61066667,27,98.0,228.0,289,354.6938776,504.0,854,12-Sep-16,5329625,Stressed,0.0,0.0,0.0,64.12512219,37.69685039,37.69685039,5.0,2.46062992,2.46062992,0.0,0.0,0.0,64.12512219,37.67224409,37.69685039,5.0,2.48523622,2.48523622,CHco,,0101000020110F0000000078E09C0143400000D42B65A95EC0,,,,,201LAG300
2674,201LAG320,NA,Rounds123,38.004353,-122.7089,2,CH,CHco,6.0,1.0,Xeric,Mountain,Perennial,0.0,0.0,0.0,4.9129,3.7572,5.0067,0.0,0.0,0.0,1.76435315,0.86245105,1.08726428,3,3,10,7,1,0,0.0,735,788,0.01716667,0.07443333,0,0.0,0,100.0,0,97507.20313,2046,3.0,22.3759,0.01601,StreamRiver,Perennial,TRUE,FALSE,TRUE,58.25062167,53,5.0526,7.7245,0.05753333,142.1458667,-0.54143333,0.0448,0.0448,0.28793333,0.46376667,1159.0889,917.2908333,271.8802333,68.0433,10.77916667,38.55223333,1.4602,0.21086667,1.80296667,23,47.0,167.0,248,302.0,500.0,717,12-Sep-16,5329629,Intermediate,0.0,0.0,0.0,4.68940317,3.68797954,4.89852071,0.0,0.02557545,0.40962701,0.0,0.0,0.0,4.68940317,3.68797954,4.89852071,0.0,0.02557545,0.41117277,CHco,,0101000020110F00000000E02D9000434000001C9E5EAD5EC0,,,,,201LAG320
2675,201LAG335,NA,Rounds123,37.9917933,-122.66195,2,CH,CHco,6.0,1.0,Xeric,Mountain,Perennial,0.0,0.0,0.0,0.6094,1.705,1.705,0.0,0.0,0.0,0.09394414,0.726514,0.726514,0,0,0,0,0,0,0.0,322,540,0.00036667,0.04433333,0,0.0,0,100.0,0,105879.0,2074,1.0,0.25015,0.09642,StreamRiver,Intermittent,TRUE,FALSE,TRUE,2.428384,218,1.079767,34.38077,0.1502333,96.3378,-1.4907,0.045,0.04646667,0.2896667,0.0,1216.311,901.7667,291.6667,69.0,11.0,36.49047,1.515,0.243,1.927,26,59.0,214.0,289,348.5714,567.0,979,12-Sep-16,5330439,Reference,0.0,0.0,0.0,0.6071645,1.44391,1.44391,0.0,0.0,0.0,0.0,0.0,0.0,0.6071645,1.44391,1.44391,0.0,0.0,0.0,CHco,,0101000020110F00000000684DF3FE42400000D0915CAA5EC0,,,,,201LAG335
2676,201LAG380,NA,Rounds123,37.9674509,-122.65414,2,CH,CHco,6.0,1.0,Xeric,Mountain,Perennial,0.0,0.0,0.0,1.7527,1.671,1.671,0.0,0.0,0.0,0.0,0.47763693,0.47763693,0,0,0,94,0,0,0.0,397,539,0.00173333,0.03383333,0,0.0,0,100.0,0,107332.8984,2023,1.0,1.81657,0.02768,StreamRiver,Perennial,TRUE,FALSE,TRUE,3.121515,142,2.43843333,28.7321,0.12713333,116.5208,-1.22433333,0.0451,0.04653333,0.2902,1.5,1202.666667,952.1667,282.1666667,69.8788,11.0,36.07406667,1.515,0.243,1.927,27,59.0,208.0,288,330.0,501.0,794,12-Sep-16,5330451,Intermediate,0.0,0.0,0.0,1.85817217,1.67291607,1.67291607,0.0,0.0,0.0,0.0,0.0,0.0,1.85817217,1.67291607,1.67291607,0.0,0.0,0.0,CHco,,0101000020110F00000000400AD7FB4240000040C6DCA95EC0,,,,,201LAG380
2678,206SPA050,NA,Rounds123,37.962813,-122.34641,2,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,12.4352,24.5061,19.2412,88.0,55.0,12.0,16.88003852,9.93095977,4.30420589,5,18,82,19,1,0,0.0,569,582,0.37066667,0.12356667,100,0.0,0,100.0,0,62017.5,1944,3.0,41.11343,0.00287,StreamRiver,Perennial,TRUE,FALSE,TRUE,106.4627236,13,4.3904,1.7857,0.2413,48.56296667,0.41286667,0.04873333,0.04873333,0.31423333,0.49376667,614.6929,636.2995667,247.8725667,58.38683333,9.22493333,7.07033333,1.49626667,0.2934,1.2114,27,48.0,162.0,274,404.0,772.0,919,12-Sep-16,1671765,Stressed,0.0,0.0,0.0,13.12741313,24.91960017,18.92874045,87.0,54.78487614,11.99124468,0.0,0.0,0.0,10.16731017,24.50239027,18.92874045,90.0,55.20208605,12.36985329,CHco,,0101000020110F00000000C8073DFB42400000E86A2B965EC0,,,,,206SPA050
2680,206SPA070,NA,Rounds123,37.962799,-122.33198,2,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,30.5725,25.7698,19.1184,67.0,46.0,10.0,14.46394146,8.15153134,4.04630207,3,17,77,19,2,0,0.0,563,582,0.24446667,0.12226667,100,0.0,0,99.99999997,0,62017.5,1944,3.0,41.11343,0.00287,StreamRiver,Perennial,TRUE,FALSE,TRUE,103.7833662,19,5.04203333,1.9418,0.2639,61.35646667,-0.0639,0.04883333,0.04883333,0.31486667,0.5326,620.9919667,635.9500333,252.5714667,58.28436667,9.23053333,7.82173333,1.5072,0.29596667,1.32386667,27,56.0,168.0,296,404.5,775.0,919,12-Sep-16,1671765,Stressed,0.0,0.0,0.0,30.51058531,26.24795272,18.7825137,67.0,45.26810511,10.42519248,0.0,0.0,0.0,30.2615193,25.97735527,18.7825137,67.0,45.53870256,10.78934591,CHco,,0101000020110F00000000C8073DFB42400000EC7C3F955EC0,,,,,206SPA070
2681,206SPA100,NA,Round4,37.9701919,-122.30625,2,CH,CHco,6.0,6.0,Xeric,Xeric,Unknown,0.0,0.0,0.0,38.51044505,33.98178808,33.98178808,58.0,62.0,62.0,9.27653044,10.7545761,10.7545761,1,2,2,0,0,0,0.0,150,183,0.04233333,0.11883333,100,0.0,0,99.99999997,0,62290.69922,2000,1.0,0.1144,0.01584,StreamRiver,Intermittent,FALSE,FALSE,FALSE,2.1789161,33,3.95173333,1.37276667,0.1112,81.95723333,-0.78753333,0.0489,0.05376667,0.31563333,1.0,590.4286,639.3,243.6667,56.8571,9.0,3.11113333,1.5221,0.29946667,1.956,23,45.0,137.0,250,377.8181818,617.0,910,12-Sep-16,1671469,Stressed,0.0,0.0,0.0,38.003663,34.18699187,34.18699187,59.0,61.13821138,61.13821138,0.0,0.0,0.0,37.45421245,33.90243902,34.18699187,59.0,61.42276423,61.42276423,CHco,,0101000020110F0000000078832FFC42400000E4C798935EC0,,,,,206SPA100
2682,206SPA110,NA,Rounds123,37.968927,-122.29017,2,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,20.8423,33.114,33.114,76.0,47.0,47.0,10.95255741,8.80875618,8.80875618,0,0,0,0,0,0,0.0,201,246,0.04633333,0.11483333,100,0.0,0,100.0,0,62290.69922,2000,,,,NA,NA,TRUE,FALSE,TRUE,2.06093274,45,8.12,2.85983333,0.4724,76.82563333,-0.785,0.04896667,0.04896667,0.31643333,1.0,601.5,610.3666,256.0,56.7778,9.0,4.61906667,1.53203333,0.30046667,1.8558,31,88.0,239.0,350,461.0,843.0,1123,12-Sep-16,-9999,Stressed,0.0,0.0,0.0,23.55460385,34.22319475,34.22319475,74.0,45.95185996,45.95185996,0.0,0.0,0.0,23.01927195,33.96061269,34.22319475,74.0,46.21444201,46.21444201,CHco,,0101000020110F0000000048EA04FC4240000004A392925EC0,,,,,206SPA110
2684,206SPA130,NA,Rounds123,37.955958,-122.26969,2,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,18.4971,15.245,15.245,18.0,27.0,27.0,6.22354925,5.85176834,5.85176834,2,7,7,0,0,0,0.0,246,297,0.05243333,0.11216667,100,0.0,0,100.0,0,61464.19922,2060,1.0,0.15228,0.05072,StreamRiver,Intermittent,TRUE,FALSE,TRUE,3.4722,51,14.88693333,5.34006667,1.0886,68.97186667,-0.77103333,0.0491,0.0491,0.3167,1.0,621.9524,634.6,275.0,56.52523333,9.0,12.2222,1.51553333,0.29763333,1.5552,121,210.0,343.0,523,860.1818182,1108.0,1167,12-Sep-16,1671769,Stressed,0.0,0.0,0.0,18.70860927,16.22602385,16.22602385,18.0,25.58320373,25.58320373,0.0,0.0,0.0,18.70860927,16.22602385,16.22602385,18.0,25.58320373,25.58320373,CHco,,0101000020110F0000000040355EFA42400000C8C342915EC0,,,,,206SPA130
2686,206SPA140,NA,Round4,37.922007,-122.16356,2,CH,CHco,6.0,6.0,Xeric,Xeric,Unknown,0.0,0.0,0.0,10.10587103,2.62393091,2.62393091,0.0,0.0,0.0,2.31205744,1.35705674,1.35705674,1,1,1,0,0,0,0.0,266,444,0.05423333,0.1102,100,0.0,0,100.0,0,64286.5,2107,,,,StreamRiver,Perennial,FALSE,FALSE,FALSE,10.83003873,178,17.2856,6.18616667,1.25376667,66.8993,-0.76896667,0.04956667,0.05406667,0.3194,0.0,710.9583,529.6334,279.3571,58.3235,10.0,38.4635,1.53,0.301,1.956,74,200.0,322.0,585,875.4117647,1097.0,1167,12-Sep-16,1671553,,0.0,0.0,0.0,9.97123682,2.60195146,2.60195146,0.0,0.05003753,0.05003753,0.0,0.0,0.0,9.97123682,2.60195146,2.60195146,0.0,0.05003753,0.05003753,CHco,,0101000020110F00000000901804F642400000246C788A5EC0,,,,,206SPA140
2687,201WLK190,NA,Rounds123,38.164698,-122.77192,2,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,2.6802,2.3339,2.1447,0.0,0.0,0.0,0.71512142,0.83073375,0.89796598,0,2,2,0,0,0,0.0,335,417,0.0284,0.05583333,0,0.0,0,100.0,0,98017.70313,2033,2.0,2.01024,0.01924,StreamRiver,Perennial,TRUE,FALSE,TRUE,12.0027532,82,3.354,3.0143,0.05706667,101.492,-0.67073333,0.04313333,0.04313333,0.2795,1.0,1072.279433,968.2855333,266.1793,75.2759,12.0,59.84096667,1.515,0.243,1.927,27,47.0,151.0,200,290.0,400.0,504,12-Sep-16,5329363,Intermediate,0.0,0.0,0.0,2.68848627,2.34832024,2.17195926,0.0,0.15042621,0.13481126,0.0,0.0,0.0,2.68848627,2.34832024,2.17195926,0.0,0.15042621,0.13481126,CHco,,0101000020110F00000000C0E314154340000040CF66B15EC0,,,,,201WLK190
2688,201WLK200,NA,Rounds123,38.157596,-122.78409,2,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,0.0,0.416,1.1157,0.0,0.0,0.0,0.87571096,0.6208428,0.91944591,0,0,17,0,2,0,0.0,386,461,0.01333333,0.02636667,0,0.0,0,100.0,0,98017.70313,2033,2.0,7.53039,0.00849,StreamRiver,Intermittent,TRUE,FALSE,TRUE,50.08516404,75,3.35796667,3.01013333,0.05713333,101.6041667,-0.6727,0.0431,0.0431,0.27886667,0.9389,1042.706233,993.8309667,266.7222333,73.61206667,11.97283333,57.36173333,1.51263333,0.2474,1.89753333,27,47.0,151.0,209,292.0,405.0,620,12-Sep-16,5329373,,0.0,0.0,0.0,0.0,0.4308407,1.0788784,0.0,0.0187322,0.05385416,0.0,0.0,0.0,0.0,0.4308407,1.0788784,0.0,0.0187322,0.05385416,CHco,,0101000020110F00000000A03C2C1443400000C4B12EB25EC0,,,,,201WLK200
2689,201WLK230,NA,Round4,38.1432425,-122.72445,2,CH,CHco,6.0,6.0,Xeric,Xeric,Unknown,0.0,0.0,0.0,0.0,2.20300041,1.94487531,0.0,0.0,0.0,1.04526014,1.34436246,1.2769749,1,13,15,0,0,0,0.0,353,461,0.01503333,0.03026667,0,0.0,0,100.0,0,99291.20313,2050,2.0,1.44153,0.00103,StreamRiver,Intermittent,FALSE,FALSE,FALSE,22.62958655,108,3.3374,3.03183333,0.05686667,101.0220333,-0.66236667,0.0439,0.04906667,0.28446667,0.6923,1064.2549,887.0928,267.4231,72.0435,12.2174,52.2982,1.4968,0.27463333,1.6467,27,47.0,151.0,224,311.0,502.0,800,12-Sep-16,5329397,Intermediate,0.0,0.0,0.0,0.0,2.10142645,1.85833665,0.0,0.11249606,0.09948269,0.0,0.0,0.0,0.0,2.10142645,1.85833665,0.0,0.11249606,0.09948269,CHco,,0101000020110F00000000A860541243400000D0915CAE5EC0,,,,,201WLK230
2690,201WLK240,NA,Round4,38.1359782,-122.7098,2,CH,CHco,6.0,6.0,Xeric,Xeric,Unknown,0.0,0.0,0.0,4.02930403,1.17106176,1.1381009,0.0,0.0,0.0,2.14928791,1.45983118,1.42923237,2,6,6,0,0,0,0.0,304,423,0.0296,0.05806667,0,0.0,0,99.99999999,0,99291.20313,2050,1.0,0.54754,0.01459,StreamRiver,Intermittent,FALSE,FALSE,FALSE,10.59479996,119,3.3631,3.0047,0.0572,101.7499,-0.6753,0.0441,0.04913333,0.2853,0.3636,1061.2916,871.2505,266.9091,72.2727,12.4848,49.87313333,1.515,0.243,1.927,27,47.0,151.0,224,302.0,421.0,793,12-Sep-16,5329435,,0.0,0.0,0.0,3.99129173,1.15321252,1.12130479,0.0,0.05202463,0.0254842,0.0,0.0,0.0,3.99129173,1.15321252,1.12130479,0.0,0.05202463,0.0254842,CHco,,0101000020110F00000000B072681143400000FC5C6DAD5EC0,,,,,201WLK240
2691,202BUT010,NA,Round4,37.2501166,-122.39547,2,CH,CHco,1.0,1.0,Mountain,Mountain,Unknown,19.0,12.0,2.0,4.30359937,3.17037037,3.53013614,2.0,0.0,0.0,2.97476237,1.63914179,1.92896387,1,5,21,0,0,1,0.0,700,711,0.10386667,0.12443333,100,0.0,0,100.0,0,66996.5,1809,3.0,18.06146,0.00314,StreamRiver,Perennial,FALSE,FALSE,FALSE,52.62415563,11,8.9707,3.8317,0.72033333,61.84506667,-0.5302,0.0446,0.04016667,0.26523333,3.0317,886.5966,1211.93,252.2698,74.7988,11.7988,59.46503333,1.50593333,0.2419,3.3868,17,56.0,143.0,252,330.0,605.0,940,12-Sep-16,17688327,,19.0,13.0,3.0,4.20888543,3.06669313,3.46543968,2.0,0.57562525,0.12999675,19.0,13.0,3.0,4.20888543,3.06669313,3.46543968,2.0,0.57562525,0.12999675,CHco,,0101000020110F00000000E04603A0424000003CDF4F995EC0,,,,,202BUT010
2692,202BUT020,NA,Rounds123,37.235602,-122.36884,2,CH,CHco,1.0,1.0,Mountain,Mountain,Perennial,15.0,4.0,1.0,6.7257,4.1711,3.7319,1.0,0.0,0.0,3.18949323,1.72096631,1.80606128,1,12,20,0,0,0,0.0,693,711,0.05623333,0.12606667,100,0.0,0,100.0,0,66996.5,1809,3.0,18.06146,0.00314,StreamRiver,Perennial,TRUE,FALSE,TRUE,47.60652595,18,7.55963333,3.3897,0.65653333,64.9982,-0.7841,0.04456667,0.04456667,0.2645,3.0117,811.3357,1214.350133,236.5979333,73.95753333,11.51523333,60.20756667,1.47933333,0.22606667,3.46456667,20,56.0,140.0,247,322.0,502.0,930,12-Sep-16,17688327,,15.0,4.0,1.0,6.58362989,4.10903989,3.66427802,2.0,0.18039687,0.0831931,15.0,4.0,1.0,6.58362989,4.10903989,3.66427802,2.0,0.18039687,0.0831931,CHco,,0101000020110F000000000824289E42400000506B9A975EC0,,,,,202BUT020
2693,202BUT030,NA,Rounds123,37.224863,-122.33258,2,CH,CHco,1.0,1.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,1.847,2.3318,3.253,0.0,0.0,0.0,1.099824,1.43498085,1.89655079,1,8,12,0,0,0,0.0,661,711,0.04866667,0.1191,100,0.0,0,100.0,0,77491.20313,1922,2.0,10.71599,0.01484,StreamRiver,Perennial,TRUE,FALSE,TRUE,29.17532464,50,11.72893333,4.40736667,1.16313333,67.80063333,-0.75823333,0.0446,0.0446,0.2646,3.03813333,898.3162333,1265.1213,257.6634,75.58763333,12.0,62.2086,1.4611,0.197,4.15466667,28,106.0,250.0,321,399.0,886.0,1046,12-Sep-16,17688195,Reference,0.0,0.0,0.0,2.124834,2.35766565,3.18542046,0.0,0.0,0.01233464,0.0,0.0,0.0,2.124834,2.35766565,3.18542046,0.0,0.0,0.01233464,CHco,,0101000020110F00000000F085C99C42400000845149955EC0,,,,,202BUT030
2696,202SGR010,NA,Rounds123,37.325123,-122.3848,2,CH,CHco,1.0,1.0,Mountain,Mountain,Perennial,25.0,4.0,1.0,7.7128,4.6465,6.6725,2.0,0.0,0.0,2.9182597,2.50822906,2.49104765,2,15,59,0,0,0,0.0,769,782,0.0579,0.14523333,88,0.0,0,100.0,0,69828.60156,1817,4.0,28.99865,0.00703,StreamRiver,Perennial,TRUE,FALSE,TRUE,130.1707186,13,2.848,2.26226667,0.16013333,67.4342,-0.77733333,0.04493333,0.04493333,0.26936667,2.58606667,784.1931,1311.493467,230.7707333,76.80183333,11.76493333,62.92593333,1.50176667,0.25316667,2.54123333,26,45.0,119.0,178,255.5333333,400.0,585,12-Sep-16,17687955,,27.0,5.0,1.0,7.1667783,4.46380935,6.57401646,2.0,0.35568202,0.17008919,27.0,5.0,1.0,7.1667783,4.46380935,6.57401646,2.0,0.35568202,0.17147203,CHco,,0101000020110F0000000078E09CA9424000002C90A0985EC0,,,,,202SGR010
2697,202SGR030,NA,Rounds123,37.382214,-122.32779,2,CH,CHco,1.0,1.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,1.6583,4.309,4.309,0.0,0.0,0.0,2.89926256,1.89979155,1.89979155,0,0,0,0,0,0,0.0,519,736,0.0402,0.137,61,0.0,0,100.0,0,85621.0,1934,3.0,3.55992,0.03142,StreamRiver,Perennial,TRUE,FALSE,TRUE,12.902227,217,5.2118,2.35576667,1.01163333,70.89383333,-0.73846667,0.04536667,0.0444,0.27356667,2.5,1020.1778,1413.553467,251.4583333,79.94246667,12.25236667,55.91343333,1.45846667,0.1932,4.61046667,17,44.0,139.0,240,327.5416667,737.0,935,12-Sep-16,17687907,,0.0,0.0,0.0,1.78443969,4.47219703,4.47219703,0.0,0.00697691,0.00697691,0.0,0.0,0.0,1.78443969,4.47219703,4.47219703,0.0,0.00697691,0.00697691,CHco,,0101000020110F00000000F8EDEBB042400000D8ACFA945EC0,,,,,202SGR030
