wgtcode,database,new_lat,new_long,regionalboardnumber,psa6c,psa9c,eco_iii_1987,eco_iii_2010,eco_ii_1987,eco_ii_2010,flowstatus,ag_2000_1k,ag_2000_5k,ag_2000_ws,code_21_2000_1k,code_21_2000_5k,code_21_2000_ws,urban_2000_1k,urban_2000_5k,urban_2000_ws,roaddens_1k,roaddens_5k,roaddens_ws,paved_int_1k,paved_int_5k,paved_int_ws,permanmade_ws,invdamdist,mines_5k,gravelminedensl_r5k,elev_range,max_elev,n_mean,p_mean,pct_cenoz,pct_nosed,pct_quart,pct_sedim,pct_volcnc,ppt_00_09,temp_00_09,nhd_so,maflowu,nhdslope,ftype,nhdflow,sampled,bpj_nonref,active,area_sqkm,site_elev,cao_mean,mgo_mean,s_mean,ucs_mean,lprem_mean,atmca,atmmg,atmso4,minp_ws,meanp_ws,sumave_p,tmax_ws,xwd_ws,maxwd_ws,lst32ave,bdh_ave,kfct_ave,prmh_ave,condqr01,condqr05,condqr25,condqr50,condqr75,condqr95,condqr99,lastupdatedate,comid,sitestatus,ag_2006_1k,ag_2006_5k,ag_2006_ws,code_21_2006_1k,code_21_2006_5k,code_21_2006_ws,urban_2006_1k,urban_2006_5k,urban_2006_ws,ag_2011_1k,ag_2011_5k,ag_2011_ws,code_21_2011_1k,code_21_2011_5k,code_21_2011_ws,urban_2011_1k,urban_2011_5k,urban_2011_ws,psa10c,created_user,created_date,last_edited_user,last_edited_date,stationcode
CAW03444-0489,Rounds123,41.4733573,-122.84967,1,NC,NC,78.0,78.0,Mountain,Mountain,Perennial,64.0,28.0,4.0,0.0,1.9427,2.2616,0.0,0.0,0.0,1.76394629,1.74400317,1.25443957,0,6,61,0,0,0,0.0,1745,2587,0.0746,0.1463,0,60.58474615,0,39.41526046,0,53232.60156,1974,4.0,330.9592,0.00047,StreamRiver,Perennial,TRUE,FALSE,TRUE,698.526654,842,5.0573,8.5608,0.0885,126.3489,-0.7159,0.031,0.009,0.1212,11.434,965.4052,4774.7061,270.4456,82.4574,11.1319,142.4022,1.4109,0.176,4.4153,17,35.0,73.0,129,187.0,271.0,364,12-Sep-16,3800891,Stressed,68.0,32.0,4.0,0.0,1.72349449,2.22811473,0.0,0.58354538,0.2270247,68.0,32.0,4.0,0.0,1.72349449,2.22811473,0.0,0.58354538,0.2270247,NC,,,,,105CE0489
CAW03444-0494,Rounds123,37.647802,-120.80623,5,CV,CV,7.0,7.0,Xeric,Xeric,Perennial,85.0,74.0,18.0,2.3576,7.4832,2.1844,4.0,6.0,0.0,1.187191,1.962148,0.9242232,1,21,225,17,0,0,0.0,424,458,0.1419,0.1685,47,0.0,3,96.16559,0,30676.1,2398,5.0,53.01181,0.00037,StreamRiver,Perennial,TRUE,FALSE,TRUE,451.5557,34,4.0386,2.1728,0.0939,91.342,-0.4033,0.0394,0.0172,0.2103,0.5064,440.7437,450.3495,347.7569,41.6525,6.8906,80.8254,1.5718,0.2637,2.7362,31,77.0,209.0,350,567.7,999.0,1167,12-Sep-16,2823850,Stressed,85.0,74.0,19.0,3.073905,7.191123,2.137405,3.0,6.557629,0.5160629,85.0,74.0,21.0,3.073905,7.141212,2.137405,3.0,6.607541,0.5186542,CV,,,,,535CE0494
CAW03444-0495,Rounds123,38.3556492,-122.25968,2,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,3.0,15.9122,1.5622,1.4574,27.0,1.0,1.0,6.26287287,0.5047059,0.36108183,1,1,3,0,0,0,0.0,763,793,0.0367,0.1567,0,0.0,0,72.10092058,27,79373.70313,2272,2.0,8.01514,0.03139,StreamRiver,Perennial,TRUE,FALSE,TRUE,34.653788,30,3.7769,1.8237,0.0204,104.6951,-0.2827,0.0507,0.059,0.3362,0.2791,881.1625,836.6,317.093,68.8774,11.5283,73.0455,1.2748,0.2259,2.2116,23,44.0,153.0,233,292.0,441.0,812,12-Sep-16,1670151,Stressed,0.0,0.0,3.0,16.59807956,1.57480315,1.45412999,27.0,1.11595763,0.56607203,0.0,0.0,3.0,16.59807956,1.57480315,1.45412999,27.0,1.11595763,0.56607203,CHco,,,,,206CE0495
CAW03444-0500,Rounds123,37.2006217,-122.12036,3,CH,CHco,1.0,1.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.0,0.6865,0.6865,0.0,0.0,0.0,4.10826133,2.00349614,2.00349614,0,0,0,0,0,0,0.0,694,983,0.0538,0.1124,10,0.0,0,100.0,0,101046.8984,2099,2.0,3.86035,0.03117,StreamRiver,Perennial,TRUE,FALSE,TRUE,9.311369,289,16.544,5.9867,1.2294,66.693,-0.7655,0.0444,0.0385,0.2609,2.8,1185.8,1014.0967,270.6,66.1071,10.7143,60.6897,1.4594,0.1927,4.3755,35,128.0,252.0,322,439.5,932.0,1110,12-Sep-16,17682168,Intermediate,0.0,0.0,0.0,0.0,0.66692442,0.66692442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66692442,0.66692442,0.0,0.0,0.0,CHco,,,,,304CE0500
CAW03444-0506,Rounds123,37.9545977,-120.42444,5,CH,CHin,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,9.2123,7.3106,5.8372,26.0,14.0,9.0,5.624001,4.337764,3.881522,5,31,79,28,0,3,0.0,715,1143,0.0359,0.1666,0,0.0,0,100.0,0,75092.2,2280,3.0,7.65207,0.00723,StreamRiver,Perennial,TRUE,FALSE,TRUE,50.63963,428,7.2797,3.5742,0.0405,152.7236,-0.8087,0.0387,0.0138,0.201,2.3559,885.4117,1121.173,337.5254,55.4065,8.271,115.1146,1.4458,0.2549,2.0721,23,36.0,100.0,212,316.5,525.0,700,12-Sep-16,17078033,Stressed,0.0,0.0,0.0,10.0729,8.131849,6.314218,26.0,13.89024,8.95403,0.0,0.0,0.0,10.00663,8.131849,6.314218,26.0,14.02777,9.146016,CHin,,,,,536CE0506
CAW03444-0696,Rounds123,33.5697161,-116.10865,7,DM,DM,81.0,81.0,Xeric,Xeric,Perennial,48.0,49.0,3.0,2.9615,1.8131,2.6408,8.0,4.0,9.0,2.711384,1.901872,1.869028,0,7,1175,8,0,0,0.0,3559,3504,0.3335,0.133,27,66.69799,27,5.870918,0,7239.6,3202,,,,CanalDitch,NA,TRUE,FALSE,TRUE,3615.341,-55,3.0433,1.5128,0.0607,88.2273,-0.2809,0.1019,0.0305,0.4396,0.6856,296.8344,2037.153,367.9812,23.6133,3.6875,67.6963,1.6206,0.1783,10.6235,51,117.0,250.0,394,554.4583,783.0,999,12-Sep-16,22593623,Stressed,49.0,51.0,3.0,3.349754,1.965115,3.129552,7.0,4.205165,9.287215,49.0,51.0,3.0,3.349754,1.965115,3.129552,7.0,4.205165,9.769782,DMde,,,,,719CE0696
CAW03444-0706,Rounds123,39.7346917,-121.81582,5,CH,CHin,6.0,7.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,30.2632,9.3323,1.3187,70.0,14.0,1.0,6.338386,2.619518,2.053481,2,6,26,0,0,0,0.0,995,1061,0.0393,0.2328,0,0.0,0,0.2186109,99,67183.4,2388,3.0,30.60962,0.00472,StreamRiver,Perennial,TRUE,FALSE,TRUE,67.70019,66,6.0609,3.0946,0.0984,78.4375,-0.7518,0.0398,0.0317,0.2218,1.2561,1302.697,2353.903,337.6219,65.3,9.8261,92.5625,1.4366,0.1903,3.443,27,51.0,174.0,249,314.0,439.0,652,12-Sep-16,948020727,Stressed,0.0,0.0,0.0,28.71287,10.6694,1.420692,71.0,15.72198,1.128314,0.0,0.0,0.0,28.05281,10.90023,1.420692,72.0,16.44011,1.165526,CHin,,,,,520CE0706
CAW03444-0711,Rounds123,38.1112637,-122.58363,2,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,24.6703,7.065,3.9506,69.0,19.0,8.0,10.49309557,3.29525484,1.65617987,2,12,20,0,0,2,0.0,458,470,0.073,0.0879,0,0.0,0,100.0,0,77758.0,2133,2.0,8.41064,0.00506,StreamRiver,Perennial,TRUE,FALSE,TRUE,46.502409,12,3.0136,4.6025,0.0597,85.2757,-0.1528,0.045,0.0503,0.292,0.75,1016.2453,754.1874,283.55,66.9931,11.1597,48.2361,1.5196,0.2429,1.9351,27,96.0,225.0,288,330.0,502.0,818,12-Sep-16,1669845,Stressed,0.0,0.0,0.0,24.08985283,7.42127896,4.20052628,69.0,18.59712397,7.98893275,0.0,0.0,0.0,24.01239349,7.31493041,4.20052628,69.0,18.70347251,8.03343395,CHco,,,,,206CE0711
CAW03444-0713,Rounds123,40.7493709,-122.91901,1,NC,NC,78.0,78.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,22.1541,6.728,3.2552,0.0,0.0,0.0,10.249935,4.05202036,2.2302433,2,9,11,0,0,0,0.0,1605,2304,0.0302,0.1442,0,5.92423248,0,94.07571258,0,96181.60156,2100,2.0,21.31886,0.03473,StreamRiver,Perennial,TRUE,FALSE,TRUE,28.749716,699,3.8559,3.1087,0.0604,102.6869,-0.6863,0.0325,0.0149,0.1465,7.8788,1180.1364,3813.9507,293.697,79.1609,11.2644,127.8764,1.4949,0.1506,3.7354,32,47.0,110.0,161,212.2307692,343.0,502,12-Sep-16,8246412,Stressed,0.0,0.0,0.0,21.36006975,6.84586649,3.2699596,1.0,0.05684587,0.02192502,0.0,0.0,0.0,21.36006975,6.84586649,3.2699596,1.0,0.05684587,0.02192502,NC,,,,,106CE0713
CAW03444-0724,Rounds123,35.2776752,-120.66953,3,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,9.0,5.0,19.2492,15.5713,11.6346,38.0,26.0,15.0,9.06029847,4.83402181,2.86656889,11,35,36,9,0,0,0.0,703,755,0.0432,0.1073,47,0.0,0,100.0,0,52584.60156,2184,2.0,4.25481,0.00672,StreamRiver,Perennial,TRUE,FALSE,TRUE,28.737506,52,5.8306,9.9637,0.2883,99.068,-0.8273,0.0541,0.0238,0.2556,0.0,627.5294,421.2483,258.5714,42.2874,7.6552,37.3258,1.4607,0.2117,1.4654,28,72.0,207.0,348,507.0,979.0,1167,12-Sep-16,8192711,Stressed,0.0,9.0,5.0,20.12728719,15.87649184,11.74019301,38.0,25.3969123,14.92041609,0.0,9.0,5.0,19.80906921,15.61370853,11.74019301,38.0,26.66155699,15.644191,CHco,,,,,310CE0724
CAW03444-0730,Rounds123,37.6791779,-122.07949,2,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,16.051,22.8827,8.0906,82.0,45.0,9.0,11.08454089,7.64455047,2.4163555,1,44,86,0,0,0,0.0,561,592,0.0687,0.123,36,0.0,0,100.0,0,47518.19922,1989,4.0,7.78273,0.0057,StreamRiver,Perennial,TRUE,FALSE,TRUE,99.699896,31,8.0577,3.4636,0.4011,70.2063,-0.8516,0.0485,0.0494,0.3038,0.8889,671.7186,525.755,274.1282,56.2145,9.4984,46.3539,1.5297,0.3008,1.9317,32,138.0,283.0,370,587.625,940.0,1162,12-Sep-16,2803983,Stressed,0.0,0.0,0.0,16.43489254,23.39834668,8.26592518,82.0,44.14234048,9.02246136,0.0,0.0,0.0,16.43489254,23.28209765,8.26592518,82.0,44.25858951,9.26079734,CHco,,,,,204CE0730
CAW03444-0742,Rounds123,37.8742108,-122.06153,2,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,34.129,38.7649,38.7649,42.0,36.0,36.0,7.74895931,6.20203491,6.20203491,8,14,14,0,0,0,0.0,266,332,0.0538,0.1117,100,0.0,0,100.0,0,54682.10156,2216,1.0,2.25676,0.01447,StreamRiver,Perennial,TRUE,FALSE,TRUE,7.783342,66,16.7234,6.0157,1.26,66.7848,-0.767,0.0496,0.053,0.3167,0.2222,638.4211,471.2952,295.5555,57.6667,9.7083,54.5,1.5269,0.3002,1.9105,128,200.0,370.0,712,884.1538462,1161.0,1168,12-Sep-16,2789375,Stressed,0.0,0.0,0.0,33.99742931,39.11234397,39.11234397,43.0,35.14794267,35.14794267,0.0,0.0,0.0,33.93316195,38.99676375,39.11234397,43.0,35.26352288,35.26352288,CHco,,,,,207CE0742
CAW03444-0759,Rounds123,38.5558744,-122.50585,2,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,49.0,18.0,11.0,4.5564,4.247,4.9893,2.0,1.0,2.0,1.20744419,1.51710129,1.52432235,1,25,54,0,0,0,0.0,1139,1220,0.2106,0.1402,0,0.0,0,7.87812698,92,88188.0,2263,3.0,25.71448,0.00271,StreamRiver,Perennial,TRUE,FALSE,TRUE,116.50358,81,2.8504,2.0002,0.0417,60.5049,-0.0748,0.0416,0.048,0.2726,1.7857,1062.6418,1128.3203,320.7357,69.675,10.6278,94.5113,1.2531,0.2131,3.552,23,44.0,149.0,238,289.0,405.0,536,12-Sep-16,1668341,Stressed,52.0,18.0,12.0,4.64,4.17155253,4.77754,2.0,1.41885554,2.03339025,52.0,18.0,12.0,4.64,4.16862101,4.77754,2.0,1.42178705,2.07510874,CHco,,,,,206CE0759
CAW03444-0305,Rounds123,40.2310106,-121.97949,5,CH,CHin,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,0.053,0.9831,0.6415,0.0,0.0,0.0,0.0280411,0.575943,1.258846,0,1,21,0,0,0,0.0,1837,2101,0.0093,0.2556,0,0.0,0,0.0,100,77306.1,2339,4.0,147.02696,0.00885,StreamRiver,Perennial,TRUE,FALSE,TRUE,301.1961,264,5.8635,3.2546,0.0282,98.4077,-0.7133,0.0362,0.0224,0.1845,4.5014,1123.343,3676.696,308.9697,82.0422,11.9308,133.3223,1.3532,0.1847,3.942,27,44.0,110.0,135,153.0,271.0,330,12-Sep-16,8020456,Reference,0.0,0.0,0.0,0.05288207,1.116375,0.6283858,0.0,0.0,0.00747011,0.0,0.0,0.0,0.05288207,1.116375,0.6283858,0.0,0.0,0.00747011,CHin,,,,,509CE0305
CAW03444-0765,Rounds123,41.4591528,-122.43814,1,NC,NC,78.0,9.0,Mountain,Xeric,Perennial,50.0,10.0,3.0,3.6554,4.0978,1.7447,2.0,3.0,3.0,1.43461627,2.73894187,2.61004941,1,9,36,0,0,0,0.0,2851,3743,0.2265,0.1565,0,44.54616072,0,0.0,55,61952.0,1851,3.0,114.67106,0.01215,StreamRiver,Perennial,TRUE,FALSE,TRUE,171.406017,892,4.5478,11.6028,0.0694,93.7926,0.1166,0.0309,0.0084,0.1191,9.1667,1048.6887,4471.2524,265.9019,88.2341,11.8258,153.5681,1.2525,0.1607,6.1893,20,34.0,66.0,108,164.0,228.0,343,12-Sep-16,3918402,Stressed,51.0,10.0,3.0,3.77192983,4.1015625,1.93369876,2.0,3.48524306,3.22475638,51.0,10.0,3.0,3.77192983,4.17534722,1.93369876,2.0,3.62847222,3.25363323,NC,,,,,105CE0765
CAW03444-0308,Rounds123,35.2724713,-120.67057,3,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,5.0,2.0,11.9065,13.9646,10.0388,57.0,27.0,11.0,11.76940997,5.30119806,2.67143702,4,51,66,4,0,0,0.0,782,832,0.0462,0.1117,67,0.0,0,100.0,0,52584.60156,2184,3.0,9.23168,0.00417,StreamRiver,Perennial,TRUE,FALSE,TRUE,63.29641,50,7.1258,9.4771,0.3651,94.2905,-0.8388,0.0543,0.0238,0.2563,0.0,665.8649,423.1437,269.2208,43.171,7.7927,39.9646,1.4703,0.1901,1.6048,31,97.0,249.0,370,711.0,1121.0,1168,12-Sep-16,8193637,Stressed,0.0,5.0,3.0,12.40029007,14.39615621,10.06753394,56.0,26.37549221,11.09973697,0.0,5.0,2.0,12.1102248,14.18662621,10.06753394,57.0,27.2461255,11.45517879,CHco,,,,,310CE0308
CAW03444-0314,Rounds123,37.6783873,-122.08706,2,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,14.2468,15.617,8.1448,84.0,76.0,18.0,11.61000879,11.32121173,3.62595477,9,99,146,0,1,0,0.0,564,592,0.1012,0.1231,32,0.0,0,100.0,0,47518.19922,1989,4.0,9.95964,0.00313,StreamRiver,Perennial,TRUE,FALSE,TRUE,114.497176,28,7.4912,3.7039,0.362,67.5171,-0.7481,0.0485,0.0494,0.3036,0.8971,659.8099,523.465,270.1838,56.3657,9.5086,45.0653,1.5249,0.2989,1.8577,31,88.0,238.0,334,461.0,891.0,1161,12-Sep-16,2804929,Stressed,0.0,0.0,0.0,15.93159316,16.8152414,8.49173781,82.0,74.57399811,18.19017971,0.0,0.0,0.0,15.93159316,16.62590723,8.49173781,82.0,74.76333228,18.42837602,CHco,,,,,204CE0314
CAW03444-0316,Rounds123,33.9968503,-118.40284,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,5.3992,9.1305,10.084,94.0,84.0,81.0,16.04658272,15.61218936,15.21433231,0,8,29,0,0,0,0.0,550,552,0.5992,0.1298,39,0.0,38,61.47052435,0,32284.59961,2128,1.0,51.08717,0.00392,StreamRiver,Perennial,TRUE,FALSE,TRUE,243.127095,2,4.4906,2.0547,0.2831,31.1271,1.1355,0.0539,0.0315,0.382,0.0,403.8541,366.9061,276.9966,26.224,4.9922,15.4455,1.6,0.2844,3.7523,62,164.0,309.0,441,714.0,1016.0,1165,12-Sep-16,20366291,Stressed,0.0,0.0,0.0,5.38286581,9.34339623,10.46000326,94.0,84.12075472,81.43293902,0.0,0.0,0.0,5.38286581,9.05283019,10.46000326,94.0,84.41132075,81.85748338,SCx,,,,,404CE0316
CAW03444-0317,Rounds123,41.3265386,-120.23997,5,DM,DM,9.0,9.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4547751,0.4547751,0,0,0,0,0,0,0.0,570,2776,0.0279,0.2677,100,0.0,0,100.0,0,73761.3,1138,1.0,2.24086,0.09407,StreamRiver,Perennial,TRUE,FALSE,TRUE,5.970573,2206,6.1793,3.5866,0.0186,118.4943,-0.5211,0.0446,0.0143,0.178,13.1429,954.1429,7129.941,215.8571,105.4118,15.0,184.8421,1.4477,0.1634,1.8836,10,24.0,38.0,48,68.0,132.0,174,12-Sep-16,7932077,Reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DMmo,,,,,526CE0317
CAW03444-0323,Rounds123,41.0917021,-120.91338,5,DM,DM,9.0,9.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,7.92,2.0541,1.4185,0.0,0.0,0.0,1.724543,0.7773783,0.784301,0,0,2,0,0,0,0.0,699,2044,0.0092,0.2505,0,0.0,0,0.0,100,41132.7,1659,3.0,20.97844,0.00517,StreamRiver,Perennial,TRUE,FALSE,TRUE,156.2698,1345,5.5863,3.0905,0.0169,97.8606,-0.7118,0.0389,0.014,0.1633,10.5455,458.5955,4705.825,273.6685,75.4017,9.1925,174.4191,1.4771,0.1663,1.2156,34,60.0,122.0,171,198.6667,358.0,502,12-Sep-16,7930597,Intermediate,0.0,0.0,0.0,10.72,2.639112,1.698214,0.0,0.03921415,0.02303444,0.0,0.0,0.0,10.72,2.639112,1.698214,0.0,0.03921415,0.02303444,DMmo,,,,,526CE0323
CAW03444-0325,Rounds123,40.7643622,-124.06546,1,NC,NC,1.0,1.0,Mountain,Mountain,Perennial,14.0,1.0,0.0,6.3387,1.4471,1.434,1.0,0.0,0.0,5.20944615,5.13644489,4.68809583,2,12,17,0,0,0,0.0,861,872,0.0684,0.1254,0,0.0,0,100.0,0,121949.7031,1666,3.0,98.74861,0.00133,StreamRiver,Perennial,TRUE,FALSE,TRUE,71.946741,11,2.433,2.3865,0.0684,82.0604,-0.7018,0.034,0.0212,0.1688,6.7931,1556.8795,3295.6287,235.8276,116.1636,18.9045,60.0901,1.3738,0.235,1.5519,23,42.0,75.0,111,170.0,225.0,281,12-Sep-16,8316929,Stressed,15.0,1.0,0.0,5.54435484,1.44039627,1.4123269,2.0,0.099937,0.05754388,15.0,1.0,0.0,5.54435484,1.44039627,1.4123269,2.0,0.099937,0.05754388,NC,,,,,110CE0325
CAW03444-0326,Rounds123,37.88954,-122.06969,2,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,52.1886,40.7322,32.3054,46.0,24.0,15.0,12.33847937,7.38609477,5.41704642,2,43,72,21,0,0,0.0,565,610,0.0478,0.1129,100,0.0,0,100.0,0,59760.0,2192,3.0,11.90827,0.00562,StreamRiver,Perennial,TRUE,FALSE,TRUE,57.207567,45,10.1823,3.6083,0.6482,74.5922,-0.7814,0.0495,0.0532,0.3168,0.3571,663.25,497.1738,286.9429,58.7953,9.8713,45.0625,1.5138,0.2972,1.599,47,177.0,309.0,407,779.6470588,1095.0,1168,12-Sep-16,2789579,Stressed,0.0,0.0,0.0,51.23595506,39.69463006,31.51066239,47.0,24.65810338,16.04548028,0.0,0.0,0.0,51.12359551,39.61499844,31.51066239,47.0,24.737735,16.11624835,CHco,,,,,207CE0326
CAW03444-0514,Rounds123,39.9971224,-121.96745,5,CH,CHin,6.0,7.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,0.8526,1.2397,1.2398,0.0,0.0,0.0,0.23660438,0.49316345,0.94396322,0,0,30,0,0,0,0.0,3022,3150,0.0157,0.2624,0,0.0,0,0.0,100,68279.20313,2370,4.0,1.66919,0.0076,StreamRiver,Perennial,TRUE,FALSE,TRUE,510.84692,128,6.0668,3.4438,0.0244,110.0519,-0.6009,0.0378,0.0236,0.1923,4.6455,1511.059,3894.0703,290.1414,89.1969,12.7062,144.4174,1.3107,0.1786,3.7633,27,48.0,110.0,134,147.8181818,210.0,290,12-Sep-16,12075398,Reference,0.0,0.0,0.0,0.84951456,1.18823529,1.25437578,0.0,0.18823529,0.07505114,0.0,0.0,0.0,0.84951456,1.18823529,1.25437578,0.0,0.18823529,0.07505114,CHin,,,,,504CE0514
CAW03444-0519,Rounds123,37.9681126,-122.21055,2,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,7.0915,6.0978,6.0938,0.0,0.0,0.0,2.73750846,2.57472123,2.57819127,1,10,10,0,0,0,0.0,283,374,0.0547,0.1105,100,0.0,0,100.0,0,60938.30078,2096,3.0,1.44703,0.01196,StreamRiver,Perennial,TRUE,FALSE,TRUE,12.312996,91,17.5458,6.2806,1.276,66.6175,-0.7685,0.0496,0.0545,0.3202,0.3571,654.6071,549.7487,275.7857,56.5263,9.2368,32.1795,1.5187,0.2985,1.6613,128,228.0,370.0,628,881.3125,1151.0,1167,12-Sep-16,1671477,Intermediate,0.0,0.0,0.0,7.33944954,5.85740402,5.86043113,0.0,0.52650823,0.52612349,0.0,0.0,0.0,7.33944954,5.85740402,5.86043113,0.0,0.52650823,0.52612349,CHco,,,,,206CE0519
CAW03444-0521,Rounds123,41.0459037,-123.53941,1,NC,NC,78.0,78.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,2.0611,0.6401,0.6259,0.0,0.0,0.0,1.454828,0.3455855,0.337933,0,0,0,0,0,0,0.0,1101,1808,0.0138,0.2086,0,100.0,0,0.0,0,174244.9,2005,2.0,10.02698,0.12423,StreamRiver,Perennial,TRUE,FALSE,TRUE,9.914438,707,5.1163,3.1488,0.0501,184.7271,-0.9151,0.0325,0.0143,0.1429,12.2143,1971.714,5126.883,286.0,127.3226,18.5484,129.5333,1.4691,0.1808,3.8768,20,38.0,72.0,92,119.0,193.0,271,12-Sep-16,8241182,Reference,0.0,0.0,0.0,2.121641,0.6485685,0.6265323,0.0,0.0,0.0,0.0,0.0,0.0,2.121641,0.6485685,0.6265323,0.0,0.0,0.0,NC,,,,,106CE0521
CAW03444-0523,Rounds123,38.8195798,-121.23221,5,CH,CHin,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,0.4283,4.8867,3.3691,18.0,6.0,4.0,3.295183,2.866835,1.912902,1,5,5,1,0,0,0.0,194,290,0.0395,0.1216,0,100.0,0,0.0,0,52527.7,2401,2.0,12.2835,0.00774,StreamRiver,Perennial,TRUE,FALSE,TRUE,7.292114,96,3.4792,1.2205,0.0685,88.7982,-0.8839,0.0511,0.0525,0.3196,2.0,677.2222,733.8041,348.3333,53.1667,8.0,63.4583,1.5929,0.2064,4.6897,27,105.0,214.0,319,394.0,568.0,867,12-Sep-16,15022233,Intermediate,0.0,0.0,0.0,2.478448,5.454545,3.686352,18.0,5.747126,3.513747,0.0,0.0,0.0,2.478448,5.475444,3.686352,18.0,5.830721,3.575391,CHin,,,,,514CE0523
CAW03444-0525,Rounds123,41.7368204,-122.55305,1,NC,NC,78.0,9.0,Mountain,Xeric,Perennial,38.0,62.0,52.0,6.6754,4.5574,2.986,2.0,5.0,2.0,0.0,1.91610799,1.22468675,0,2,9,0,0,0,0.0,636,1393,0.4968,0.1714,0,0.0,0,0.0,100,35119.39844,1982,2.0,39.88842,0.00585,StreamRiver,Perennial,TRUE,FALSE,TRUE,82.201506,757,3.5872,2.4035,0.0745,58.401,0.9447,0.0309,0.0079,0.1175,15.5859,441.3777,3710.4919,317.1111,67.9206,9.6746,141.8228,1.3484,0.244,0.6552,27,37.0,108.0,171,283.3333333,595.0,782,12-Sep-16,948010088,Stressed,39.0,60.0,51.0,7.01298701,4.6720261,3.00322987,2.0,5.06815799,2.14923085,39.0,59.0,50.0,7.01298701,4.66037516,3.00322987,2.0,5.07980893,2.18317184,NC,,,,,105CE0525
CAW03444-0531,Rounds123,38.7083874,-121.40613,5,CV,CV,7.0,7.0,Xeric,Xeric,Perennial,0.0,2.0,2.0,47.5442,29.304,29.1538,7.0,59.0,58.0,1.88864,12.24594,12.13245,1,50,52,0,0,0,0.0,33,53,0.16,0.1181,100,0.0,0,100.0,0,48537.5,2408,2.0,0.6579,0.00244,StreamRiver,Intermittent,TRUE,FALSE,TRUE,5.803075,20,3.1642,1.132,0.0783,70.6448,-0.3836,0.0527,0.0584,0.3416,0.4286,591.4,603.7905,342.2857,53.0,8.0,46.4211,1.6501,0.339,2.033,31,104.0,244.0,350,461.0,788.0,979,12-Sep-16,15022399,Stressed,0.0,0.0,1.0,48.53229,25.72621,25.25221,10.0,68.70486,68.12044,0.0,0.0,1.0,48.53229,22.32386,25.25221,10.0,72.73311,72.01614,CV,,,,,519CE0531
CAW03444-0535,Rounds123,38.3983867,-122.86577,1,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,12.5253,9.2189,9.2189,1.0,0.0,0.0,3.98807671,3.74412952,3.74412952,2,22,22,0,0,0,0.0,182,225,0.0626,0.1359,0,0.0,0,100.0,0,102068.5,2199,3.0,3.33238,0.00535,StreamRiver,Perennial,TRUE,FALSE,TRUE,16.037631,43,1.4905,1.7835,0.0827,62.3211,-0.809,0.0385,0.0438,0.2498,1.1,1140.7778,1083.7572,280.85,68.28,10.9,86.6809,1.571,0.2919,2.4221,27,53.0,200.0,256,322.0,461.0,837,12-Sep-16,8273317,Intermediate,3.0,1.0,1.0,10.91000503,8.82914234,8.82914234,2.0,0.62864841,0.62864841,3.0,1.0,1.0,10.91000503,8.82914234,8.82914234,2.0,0.62864841,0.62864841,CHco,,,,,114CE0535
