gdb_geomattr_data,shape,SampleDate,FieldReplicate,SampleID,FinalID,LifeStageCode,Distinct,BAResult,CollectionMethodCode,record_origin,origin_lastupdatedate,StationCode,DatabaseCode
,,2012-05-16,1,907CONECR_05162012_BMI_RWB_1,Helisoma,X,0,1,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-16,1,907CONECR_05162012_BMI_RWB_1,Alotanypus,L,0,1,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-31,1,907CONECR_05312012_BMI_RWB_1,Tanytarsus,P,0,1,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-31,1,907CONECR_05312012_BMI_RWB_1,Rheocricotopus,L,0,2,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-16,1,907CONECR_05162012_BMI_RWB_1,Rheotanytarsus,L,0,203,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-31,1,907CONECR_05312012_BMI_RWB_1,Hydroptilidae,P,0,5,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-31,1,907CONECR_05312012_BMI_RWB_1,Micrasema,L,0,3,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-16,1,907CONECR_05162012_BMI_RWB_1,Berosus,L,0,12,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-16,1,907CONECR_05162012_BMI_RWB_1,Eukiefferiella,L,0,9,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-31,1,907CONECR_05312012_BMI_RWB_1,Tinodes,L,0,15,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-31,1,907CONECR_05312012_BMI_RWB_1,Phaenopsectra,L,0,1,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-16,1,907CONECR_05162012_BMI_RWB_1,Laccobius,L,0,6,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-16,1,907CONECR_05162012_BMI_RWB_1,Gumaga,L,0,1,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-31,1,907CONECR_05312012_BMI_RWB_1,Isoperla,L,0,1,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-16,1,907CONECR_05162012_BMI_RWB_1,Corixidae,L,0,2,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-16,1,907CONECR_05162012_BMI_RWB_1,Larsia,L,0,1,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-16,1,907CONECR_05162012_BMI_RWB_1,Rheocricotopus,L,0,7,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-31,1,907CONECR_05312012_BMI_RWB_1,Rheotanytarsus,P,0,3,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-31,1,907CONECR_05312012_BMI_RWB_1,Gumaga,L,0,7,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-16,1,907CONECR_05162012_BMI_RWB_1,Isoperla,L,0,6,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-31,1,907CONECR_05312012_BMI_RWB_1,Callibaetis,L,0,3,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-31,1,907CONECR_05312012_BMI_RWB_1,Fallceon,L,0,2,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-31,1,907CONECR_05312012_BMI_RWB_1,Procladius,L,0,1,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-16,1,907CONECR_05162012_BMI_RWB_1,Physa,X,0,34,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-16,1,907CONECR_05162012_BMI_RWB_1,Hemerodromia,L,0,2,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-31,1,907CONECR_05312012_BMI_RWB_1,Tanytarsini,P,0,1,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-16,1,907CONECR_05162012_BMI_RWB_1,Lymnaea,X,0,1,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-16,1,907CONECR_05162012_BMI_RWB_1,Neohermes,L,0,1,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-16,1,907CONECR_05162012_BMI_RWB_1,Archilestes,L,0,7,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-16,1,907CONECR_05162012_BMI_RWB_1,Tinodes,L,0,3,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-16,1,907CONECR_05162012_BMI_RWB_1,Hydropsyche,L,0,1,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-31,1,907CONECR_05312012_BMI_RWB_1,Paracladopelma,L,0,1,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-16,1,907CONECR_05162012_BMI_RWB_1,Dicrotendipes,L,0,3,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-31,1,907CONECR_05312012_BMI_RWB_1,Hyalella,X,0,58,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-16,1,907CONECR_05162012_BMI_RWB_1,Caenis bajaensis,L,0,1,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-31,1,907CONECR_05312012_BMI_RWB_1,Corynoneura,L,0,1,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-16,1,907CONECR_05162012_BMI_RWB_1,Eukiefferiella,P,0,1,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-31,1,907CONECR_05312012_BMI_RWB_1,Graptocorixa uhleroidea,A,0,2,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-31,1,907CONECR_05312012_BMI_RWB_1,Tanytarsus,L,0,3,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-31,1,907CONECR_05312012_BMI_RWB_1,Archilestes,L,0,9,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-16,1,907CONECR_05162012_BMI_RWB_1,Dasyhelea,L,0,25,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-31,1,907CONECR_05312012_BMI_RWB_1,Eukiefferiella,P,0,1,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-31,1,907CONECR_05312012_BMI_RWB_1,Orthocladius complex,L,0,1,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-16,1,907CONECR_05162012_BMI_RWB_1,Hydroptila,L,0,10,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-31,1,907CONECR_05312012_BMI_RWB_1,Serratella micheneri,L,0,1,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-16,1,907CONECR_05162012_BMI_RWB_1,Tanytarsini,P,0,1,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-16,1,907CONECR_05162012_BMI_RWB_1,Odontomyia/ Hedriodiscus,L,0,1,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-16,1,907CONECR_05162012_BMI_RWB_1,Baetis,L,0,12,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-31,1,907CONECR_05312012_BMI_RWB_1,Oligochaeta,X,0,10,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-31,1,907CONECR_05312012_BMI_RWB_1,Bezzia/ Palpomyia,L,0,1,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-16,1,907CONECR_05162012_BMI_RWB_1,Tanytarsus,L,0,4,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-16,1,907CONECR_05162012_BMI_RWB_1,Brachycentridae,L,0,1,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-16,1,907CONECR_05162012_BMI_RWB_1,Sperchon,X,0,1,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-16,1,907CONECR_05162012_BMI_RWB_1,Apedilum,L,0,1,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-31,1,907CONECR_05312012_BMI_RWB_1,Alotanypus,L,0,1,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-16,1,907CONECR_05162012_BMI_RWB_1,Procladius,L,0,1,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-16,1,907CONECR_05162012_BMI_RWB_1,Paratanytarsus,L,0,5,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-16,1,907CONECR_05162012_BMI_RWB_1,Hyalella,X,0,21,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-31,1,907CONECR_05312012_BMI_RWB_1,Corixidae,L,0,3,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-31,1,907CONECR_05312012_BMI_RWB_1,Baetis,L,0,3,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-16,1,907CONECR_05162012_BMI_RWB_1,Pseudochironomus,L,0,96,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-31,1,907CONECR_05312012_BMI_RWB_1,Gyraulus,X,0,14,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-16,1,907CONECR_05162012_BMI_RWB_1,Stempellinella,L,0,1,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-16,1,907CONECR_05162012_BMI_RWB_1,Atrichopogon,L,0,2,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-31,1,907CONECR_05312012_BMI_RWB_1,Eukiefferiella,L,0,2,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-16,1,907CONECR_05162012_BMI_RWB_1,Chironomidae,L,0,3,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-16,1,907CONECR_05162012_BMI_RWB_1,Cricotopus,P,0,1,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-16,1,907CONECR_05162012_BMI_RWB_1,Micrasema,L,0,2,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-31,1,907CONECR_05312012_BMI_RWB_1,Pentaneura,L,0,2,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-31,1,907CONECR_05312012_BMI_RWB_1,Ostracoda,X,0,24,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-31,1,907CONECR_05312012_BMI_RWB_1,Rheotanytarsus,L,0,40,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-31,1,907CONECR_05312012_BMI_RWB_1,Dasyhelea,L,0,4,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-31,1,907CONECR_05312012_BMI_RWB_1,Paratendipes,L,0,1,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-16,1,907CONECR_05162012_BMI_RWB_1,Zavrelimyia/ Paramerina,L,0,2,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-16,1,907CONECR_05162012_BMI_RWB_1,Corydalidae,L,0,1,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-31,1,907CONECR_05312012_BMI_RWB_1,Macropelopia,L,0,2,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-31,1,907CONECR_05312012_BMI_RWB_1,Ceratopogonidae,P,0,4,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-16,1,907CONECR_05162012_BMI_RWB_1,Labrundinia/ Nilotanypus,L,0,1,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-16,1,907CONECR_05162012_BMI_RWB_1,Tanytarsini,L,0,7,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-16,1,907CONECR_05162012_BMI_RWB_1,Gyraulus,X,0,9,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-31,1,907CONECR_05312012_BMI_RWB_1,Physa,X,0,13,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-16,1,907CONECR_05162012_BMI_RWB_1,Ephemerellidae,L,0,2,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-31,1,907CONECR_05312012_BMI_RWB_1,Coenagrionidae,L,0,2,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-16,1,907CONECR_05162012_BMI_RWB_1,Pentaneura,L,0,8,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-31,1,907CONECR_05312012_BMI_RWB_1,Pseudochironomus,L,0,19,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-16,1,907CONECR_05162012_BMI_RWB_1,Corynoneura,L,0,1,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-16,1,907CONECR_05162012_BMI_RWB_1,Atractides,X,0,1,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-16,1,907CONECR_05162012_BMI_RWB_1,Demicryptochironomus,L,0,1,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2012-05-31,1,907CONECR_05312012_BMI_RWB_1,Tropisternus,A,0,1,BMI_RWB,SWAMP,2015-02-04,907CONECR,SWAMP
,,2010-06-14,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Physa,X,0,4,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Micrasema,L,0,18,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-06-14,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Gerridae,L,0,1,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-06-14,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Dixa,L,0,1,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-06-14,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Fallceon quilleri,L,0,1,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Microtendipes pedellus group,L,0,1,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-06-14,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Paracladopelma,L,0,1,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-05-24,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Cricotopus,L,0,8,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Ochthebius,L,0,1,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Chironominae,L,0,3,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Hydrophilidae,L,0,2,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Fallceon quilleri,L,0,2,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-04-28,1,911TJPC2x_04282010_BMI_RWB_MCM_1,Orthocladiinae,L,0,5,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-05-24,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Scatella,L,0,1,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-06-14,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Apedilum,L,0,6,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-05-24,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Thienemanniella,L,0,2,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Paratanytarsus,L,0,11,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Chironomini,L,0,14,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Oligochaeta,X,0,52,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Tanypodinae,P,0,4,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Dicrotendipes,L,0,39,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Dytiscidae,L,0,8,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Hydroptilidae,L,0,3,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-05-24,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Chironomini,L,0,8,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-05-24,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Brillia,L,0,4,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-05-24,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Tanytarsini,L,0,1,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Orthocladius complex,L,0,2,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Micropsectra,L,0,12,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-05-24,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Ostracoda,X,0,1,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Apedilum,P,0,6,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-04-28,1,911TJPC2x_04282010_BMI_RWB_MCM_1,Caloparyphus/ Euparyphus,L,0,2,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Cricotopus,L,0,2,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Physa,X,0,6,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-05-24,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Micropsectra,L,0,20,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-04-28,1,911TJPC2x_04282010_BMI_RWB_MCM_1,Plecoptera,L,0,7,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Stictotarsus,L,0,8,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-06-14,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Rheotanytarsus,P,0,1,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Pentaneura,L,0,3,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Cricotopus,L,0,1,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Orthocladiinae,L,0,2,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Apedilum,L,0,90,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-06-14,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Baetis,L,0,13,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Laccobius,L,0,5,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-05-24,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Glossiphoniidae,X,0,3,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Paracladopelma,L,0,11,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Tanypodinae,L,0,22,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-06-14,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Orthocladiinae,L,0,4,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-04-28,1,911TJPC2x_04282010_BMI_RWB_MCM_1,Atractides,X,0,1,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Pentaneura,L,0,6,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-04-28,1,911TJPC2x_04282010_BMI_RWB_MCM_1,Tanypodinae,P,0,1,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-04-28,1,911TJPC2x_04282010_BMI_RWB_MCM_1,Thienemanniella,L,0,7,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Phaenopsectra,L,0,1,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Empididae,P,0,2,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Micrasema,L,0,9,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Parametriocnemus,L,0,6,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Microtendipes pedellus group,L,0,3,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-05-24,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Apedilum,L,0,3,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-04-28,1,911TJPC2x_04282010_BMI_RWB_MCM_1,Ceratopogonidae,P,0,1,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Culicidae,L,0,1,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Hydraena,A,0,2,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Dixella,L,0,1,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Stictotarsus striatellus,A,0,1,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-06-14,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Paratanytarsus,L,0,4,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Tanytarsini,L,0,12,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Micropsectra,L,0,9,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Agabus,A,0,1,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-04-28,1,911TJPC2x_04282010_BMI_RWB_MCM_1,Baetis tricaudatus,L,0,1,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Stictotarsus,L,0,7,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-05-24,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Hydra,X,0,58,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Chironominae,L,0,4,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Bezzia/ Palpomyia,L,0,3,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-06-14,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Micropsectra,L,0,27,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Coenagrionidae,L,0,5,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-06-14,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Apedilum,P,0,1,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Baetis,L,0,1,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Tanytarsus,P,0,2,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-05-24,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Polypedilum,L,0,2,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-06-14,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Stictotarsus striatellus,L,0,1,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-05-24,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Atractides,X,0,3,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
