SampleDate,CollectionMethodCode,FieldReplicate,SampleID,FinalID,LifeStageCode,Distinct,BAResult,origin_lastupdatedate,record_publish,record_origin,StationCode,DatabaseCode
2005-10-25,BMI_RWB_MCM,2,519MSCAFR_10252005_BMI_RWB_MCM_2,Fallceon quilleri,L,0,3,2012-03-08,true,SWAMP,519CE0339,SWAMP
2005-10-25,BMI_RWB_MCM,2,519MSCAFR_10252005_BMI_RWB_MCM_2,Physa,X,0,5,2012-03-08,true,SWAMP,519CE0339,SWAMP
2005-10-25,BMI_RWB_MCM,2,519MSCAFR_10252005_BMI_RWB_MCM_2,Hydra,X,0,9,2012-03-08,true,SWAMP,519CE0339,SWAMP
2005-10-25,BMI_RWB_MCM,3,519MSCAFR_10252005_BMI_RWB_MCM_3,Corixidae,L,0,1,2012-03-08,true,SWAMP,519CE0339,SWAMP
2005-10-25,BMI_RWB_MCM,3,519MSCAFR_10252005_BMI_RWB_MCM_3,Hydrophilidae,L,0,1,2012-03-08,true,SWAMP,519CE0339,SWAMP
2005-10-25,BMI_RWB_MCM,2,519MSCAFR_10252005_BMI_RWB_MCM_2,Hyalella,X,0,35,2012-03-08,true,SWAMP,519CE0339,SWAMP
2005-10-25,BMI_RWB_MCM,1,519MSCAFR_10252005_BMI_RWB_MCM_1,Helisoma,X,0,6,2012-03-08,true,SWAMP,519CE0339,SWAMP
2005-10-25,BMI_RWB_MCM,3,519MSCAFR_10252005_BMI_RWB_MCM_3,Dasyhelea,L,0,5,2012-03-08,true,SWAMP,519CE0339,SWAMP
2005-10-25,BMI_RWB_MCM,1,519MSCAFR_10252005_BMI_RWB_MCM_1,Coenagrionidae,L,0,2,2012-03-08,true,SWAMP,519CE0339,SWAMP
2005-10-25,BMI_RWB_MCM,3,519MSCAFR_10252005_BMI_RWB_MCM_3,Callibaetis,L,0,11,2012-03-08,true,SWAMP,519CE0339,SWAMP
2005-10-25,BMI_RWB_MCM,1,519MSCAFR_10252005_BMI_RWB_MCM_1,Chironomidae,L,0,134,2012-03-08,true,SWAMP,519CE0339,SWAMP
2005-10-25,BMI_RWB_MCM,3,519MSCAFR_10252005_BMI_RWB_MCM_3,Trichocorixa,L,0,2,2012-03-08,true,SWAMP,519CE0339,SWAMP
2005-10-25,BMI_RWB_MCM,1,519MSCAFR_10252005_BMI_RWB_MCM_1,Liodessus,A,0,1,2012-03-08,true,SWAMP,519CE0339,SWAMP
2005-10-25,BMI_RWB_MCM,3,519MSCAFR_10252005_BMI_RWB_MCM_3,Helisoma,X,0,4,2012-03-08,true,SWAMP,519CE0339,SWAMP
2005-10-25,BMI_RWB_MCM,1,519MSCAFR_10252005_BMI_RWB_MCM_1,Corixidae,L,0,2,2012-03-08,true,SWAMP,519CE0339,SWAMP
2005-10-25,BMI_RWB_MCM,2,519MSCAFR_10252005_BMI_RWB_MCM_2,Glossiphoniidae,X,0,4,2012-03-08,true,SWAMP,519CE0339,SWAMP
2005-10-25,BMI_RWB_MCM,2,519MSCAFR_10252005_BMI_RWB_MCM_2,Callibaetis,L,0,9,2012-03-08,true,SWAMP,519CE0339,SWAMP
2005-10-25,BMI_RWB_MCM,1,519MSCAFR_10252005_BMI_RWB_MCM_1,Physa,X,0,16,2012-03-08,true,SWAMP,519CE0339,SWAMP
2005-10-25,BMI_RWB_MCM,2,519MSCAFR_10252005_BMI_RWB_MCM_2,Bezzia/ Palpomyia,L,0,5,2012-03-08,true,SWAMP,519CE0339,SWAMP
2005-10-25,BMI_RWB_MCM,3,519MSCAFR_10252005_BMI_RWB_MCM_3,Physa,X,0,8,2012-03-08,true,SWAMP,519CE0339,SWAMP
2005-10-25,BMI_RWB_MCM,3,519MSCAFR_10252005_BMI_RWB_MCM_3,Chironomidae,L,0,143,2012-03-08,true,SWAMP,519CE0339,SWAMP
2005-10-25,BMI_RWB_MCM,1,519MSCAFR_10252005_BMI_RWB_MCM_1,Erpobdellidae,X,0,5,2012-03-08,true,SWAMP,519CE0339,SWAMP
2005-10-25,BMI_RWB_MCM,1,519MSCAFR_10252005_BMI_RWB_MCM_1,Oligochaeta,X,0,150,2012-03-08,true,SWAMP,519CE0339,SWAMP
2005-10-25,BMI_RWB_MCM,1,519MSCAFR_10252005_BMI_RWB_MCM_1,Lymnaea,X,0,1,2012-03-08,true,SWAMP,519CE0339,SWAMP
2005-10-25,BMI_RWB_MCM,2,519MSCAFR_10252005_BMI_RWB_MCM_2,Ostracoda,X,0,174,2012-03-08,true,SWAMP,519CE0339,SWAMP
2005-10-25,BMI_RWB_MCM,1,519MSCAFR_10252005_BMI_RWB_MCM_1,Turbellaria,X,0,4,2012-03-08,true,SWAMP,519CE0339,SWAMP
2005-10-25,BMI_RWB_MCM,3,519MSCAFR_10252005_BMI_RWB_MCM_3,Hyalella,X,0,38,2012-03-08,true,SWAMP,519CE0339,SWAMP
2005-10-25,BMI_RWB_MCM,2,519MSCAFR_10252005_BMI_RWB_MCM_2,Ephydridae,L,0,1,2012-03-08,true,SWAMP,519CE0339,SWAMP
2005-10-25,BMI_RWB_MCM,2,519MSCAFR_10252005_BMI_RWB_MCM_2,Coenagrionidae,L,0,17,2012-03-08,true,SWAMP,519CE0339,SWAMP
2005-10-25,BMI_RWB_MCM,3,519MSCAFR_10252005_BMI_RWB_MCM_3,Ostracoda,X,0,131,2012-03-08,true,SWAMP,519CE0339,SWAMP
2005-10-25,BMI_RWB_MCM,2,519MSCAFR_10252005_BMI_RWB_MCM_2,Sphaeriidae,X,0,1,2012-03-08,true,SWAMP,519CE0339,SWAMP
2005-10-25,BMI_RWB_MCM,2,519MSCAFR_10252005_BMI_RWB_MCM_2,Liodessus,A,0,1,2012-03-08,true,SWAMP,519CE0339,SWAMP
2005-10-25,BMI_RWB_MCM,3,519MSCAFR_10252005_BMI_RWB_MCM_3,Turbellaria,X,0,2,2012-03-08,true,SWAMP,519CE0339,SWAMP
2005-10-25,BMI_RWB_MCM,1,519MSCAFR_10252005_BMI_RWB_MCM_1,Dytiscidae,L,0,6,2012-03-08,true,SWAMP,519CE0339,SWAMP
2005-10-25,BMI_RWB_MCM,1,519MSCAFR_10252005_BMI_RWB_MCM_1,Fallceon quilleri,L,0,4,2012-03-08,true,SWAMP,519CE0339,SWAMP
2005-10-25,BMI_RWB_MCM,3,519MSCAFR_10252005_BMI_RWB_MCM_3,Libellulidae,L,0,2,2012-03-08,true,SWAMP,519CE0339,SWAMP
2005-10-25,BMI_RWB_MCM,3,519MSCAFR_10252005_BMI_RWB_MCM_3,Oligochaeta,X,0,146,2012-03-08,true,SWAMP,519CE0339,SWAMP
2005-10-25,BMI_RWB_MCM,2,519MSCAFR_10252005_BMI_RWB_MCM_2,Hydrophilidae,L,0,1,2012-03-08,true,SWAMP,519CE0339,SWAMP
2005-10-25,BMI_RWB_MCM,2,519MSCAFR_10252005_BMI_RWB_MCM_2,Psychodidae,P,0,1,2012-03-08,true,SWAMP,519CE0339,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Lebertia,X,0,6,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Tanytarsus,L,0,6,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Cricotopus,L,0,8,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Paraphaenocladius,L,0,2,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Sialis,L,0,3,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Paraleptophlebia,L,0,13,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Heterotrissocladius,L,0,2,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Dicrotendipes,L,0,7,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Pentaneura,L,0,1,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Zavrelimyia/ Paramerina,L,0,1,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Chironomini,P,0,1,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Tanytarsini,L,0,3,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Mideopsis,X,0,7,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Rheocricotopus,L,0,5,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Limnophyes,L,0,6,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Ceratopogonidae,L,1,5,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Ablabesmyia,L,0,16,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Lepidostoma,L,0,3,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Gyraulus,X,0,19,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Macropelopiini,L,0,3,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Stempellinella,P,0,3,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Micropsectra,L,0,9,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Orthocladiinae,L,0,5,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Pseudochironomus,L,0,2,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Physa,X,0,24,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Thienemannimyia group,L,0,5,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Orthocladius complex,L,0,3,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Diphetor hageni,L,0,4,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Polypedilum,L,0,15,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Amphipoda,X,0,12,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Sphaeriidae,X,0,6,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Ceratopogonidae,P,0,1,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Lauterborniella,L,0,1,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Microtendipes,L,0,3,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Tricorythodes,L,0,6,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Pristina,X,0,8,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Stempellinella,L,0,4,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Nais,X,0,45,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Chironominae,L,0,4,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Synorthocladius,L,0,2,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Brillia,L,0,6,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Tubificidae,X,0,5,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Corduliidae,L,0,1,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Trombidiformes,X,0,14,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Tanypodinae,L,0,14,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Slavina appendiculata,X,0,4,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Centroptilum,L,0,12,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Orthocladiinae,P,0,3,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Gyrinus,L,0,2,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Paratendipes,L,0,14,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Chironomini,L,0,60,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Labrundinia,L,0,1,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Coenagrionidae,L,0,2,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Chironomus,L,0,2,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Lumbriculidae,X,0,4,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Hyalella,X,0,4,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Torrenticola,X,0,11,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Paratanytarsus,L,0,10,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Cladotanytarsus,L,0,1,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Baetidae,L,0,1,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Ostracoda,X,0,3,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Psectrocladius,L,0,1,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Tanytarsini,L,1,37,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Gammarus,X,0,7,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Chloroperlidae,L,0,1,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Corixidae,L,0,39,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Cryptochironomus,L,0,6,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Phaenopsectra,L,0,6,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Oligochaeta,X,0,69,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Parametriocnemus,L,0,4,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Dixella,L,0,1,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Lymnaea,X,0,9,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Menetus opercularis,X,0,1,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Procladius,L,0,12,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Tropisternus,L,0,1,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Bezzia/ Palpomyia,L,0,1,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Hygrobates,X,0,1,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Corynoneura,L,0,13,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-05-12,BMI_RWB_MCM,1,404S05992_05122009_BMI_RWB_MCM_1,Orthocladiinae,L,0,1,2011-07-07,true,SWAMP,SMC05992,SWAMP
2009-05-12,BMI_RWB_MCM,1,404S05992_05122009_BMI_RWB_MCM_1,Thienemanniella,L,0,1,2011-07-07,true,SWAMP,SMC05992,SWAMP
2009-05-12,BMI_RWB_MCM,1,404S05992_05122009_BMI_RWB_MCM_1,Turbellaria,X,0,4,2011-07-07,true,SWAMP,SMC05992,SWAMP
2009-05-12,BMI_RWB_MCM,1,404S05992_05122009_BMI_RWB_MCM_1,Baetis adonis,L,0,2,2011-07-07,true,SWAMP,SMC05992,SWAMP
2009-05-12,BMI_RWB_MCM,1,404S05992_05122009_BMI_RWB_MCM_1,Simulium,L,0,15,2011-07-07,true,SWAMP,SMC05992,SWAMP
2009-05-12,BMI_RWB_MCM,1,404S05992_05122009_BMI_RWB_MCM_1,Hyalella,X,0,43,2011-07-07,true,SWAMP,SMC05992,SWAMP
2009-05-12,BMI_RWB_MCM,1,404S05992_05122009_BMI_RWB_MCM_1,Cricotopus,L,0,1,2011-07-07,true,SWAMP,SMC05992,SWAMP
2009-05-12,BMI_RWB_MCM,1,404S05992_05122009_BMI_RWB_MCM_1,Baetis,L,0,1,2011-07-07,true,SWAMP,SMC05992,SWAMP
2009-05-12,BMI_RWB_MCM,1,404S05992_05122009_BMI_RWB_MCM_1,Potamopyrgus antipodarum,X,0,454,2011-07-07,true,SWAMP,SMC05992,SWAMP
2009-05-12,BMI_RWB_MCM,1,404S05992_05122009_BMI_RWB_MCM_1,Rheocricotopus,L,0,3,2011-07-07,true,SWAMP,SMC05992,SWAMP
2009-05-12,BMI_RWB_MCM,1,404S05992_05122009_BMI_RWB_MCM_1,Orthocladius complex,L,0,1,2011-07-07,true,SWAMP,SMC05992,SWAMP
2009-05-12,BMI_RWB_MCM,1,404S05992_05122009_BMI_RWB_MCM_1,Eukiefferiella,L,0,2,2011-07-07,true,SWAMP,SMC05992,SWAMP
2009-05-12,BMI_RWB_MCM,1,404S05992_05122009_BMI_RWB_MCM_1,Ostracoda,X,0,10,2011-07-07,true,SWAMP,SMC05992,SWAMP
2009-05-12,BMI_RWB_MCM,1,404S05992_05122009_BMI_RWB_MCM_1,Tanytarsini,L,0,4,2011-07-07,true,SWAMP,SMC05992,SWAMP
2009-05-12,BMI_RWB_MCM,1,404S05992_05122009_BMI_RWB_MCM_1,Oligochaeta,X,0,61,2011-07-07,true,SWAMP,SMC05992,SWAMP
2009-05-12,BMI_RWB_MCM,1,404S05992_05122009_BMI_RWB_MCM_1,Chironomus,L,0,1,2011-07-07,true,SWAMP,SMC05992,SWAMP
2014-06-03,BMI_RWB_MCM,1,404BA1128_06032014_BMI_RWB_MCM_1,Oligochaeta,X,0,81,2016-05-05,true,SWAMP,SMC01128,SWAMP
2014-06-03,BMI_RWB_MCM,1,404BA1128_06032014_BMI_RWB_MCM_1,Pentaneura,L,0,2,2016-05-05,true,SWAMP,SMC01128,SWAMP
2014-06-03,BMI_RWB_MCM,1,404BA1128_06032014_BMI_RWB_MCM_1,Chironomini,L,0,2,2016-05-05,true,SWAMP,SMC01128,SWAMP
2014-06-03,BMI_RWB_MCM,1,404BA1128_06032014_BMI_RWB_MCM_1,Chironomus,L,0,14,2016-05-05,true,SWAMP,SMC01128,SWAMP
2014-06-03,BMI_RWB_MCM,1,404BA1128_06032014_BMI_RWB_MCM_1,Simulium,L,0,1,2016-05-05,true,SWAMP,SMC01128,SWAMP
2014-06-03,BMI_RWB_MCM,1,404BA1128_06032014_BMI_RWB_MCM_1,Hydroptila,L,0,1,2016-05-05,true,SWAMP,SMC01128,SWAMP
2014-06-03,BMI_RWB_MCM,1,404BA1128_06032014_BMI_RWB_MCM_1,Coenagrionidae,L,0,1,2016-05-05,true,SWAMP,SMC01128,SWAMP
2014-06-03,BMI_RWB_MCM,1,404BA1128_06032014_BMI_RWB_MCM_1,Hyalella,X,0,40,2016-05-05,true,SWAMP,SMC01128,SWAMP
2014-06-03,BMI_RWB_MCM,1,404BA1128_06032014_BMI_RWB_MCM_1,Polypedilum,L,0,2,2016-05-05,true,SWAMP,SMC01128,SWAMP
2014-06-03,BMI_RWB_MCM,1,404BA1128_06032014_BMI_RWB_MCM_1,Tanypodinae,L,0,1,2016-05-05,true,SWAMP,SMC01128,SWAMP
2014-06-03,BMI_RWB_MCM,1,404BA1128_06032014_BMI_RWB_MCM_1,Micropsectra/ Tanytarsus,L,0,34,2016-05-05,true,SWAMP,SMC01128,SWAMP
2014-06-03,BMI_RWB_MCM,1,404BA1128_06032014_BMI_RWB_MCM_1,Ostracoda,X,0,3,2016-05-05,true,SWAMP,SMC01128,SWAMP
2014-06-03,BMI_RWB_MCM,1,404BA1128_06032014_BMI_RWB_MCM_1,Potamopyrgus antipodarum,X,0,97,2016-05-05,true,SWAMP,SMC01128,SWAMP
2014-06-03,BMI_RWB_MCM,1,404BA1128_06032014_BMI_RWB_MCM_1,Tanytarsus,L,0,16,2016-05-05,true,SWAMP,SMC01128,SWAMP
2014-06-03,BMI_RWB_MCM,1,404BA1128_06032014_BMI_RWB_MCM_1,Corynoneura,L,0,2,2016-05-05,true,SWAMP,SMC01128,SWAMP
2005-09-14,BMI_RWB_MCM,2,403SCVARC_09142005_BMI_RWB_MCM_2,Nemotelus,L,0,2,2012-03-08,true,SWAMP,SMC09564,SWAMP
2005-09-14,BMI_RWB_MCM,1,403SCVARC_09142005_BMI_RWB_MCM_1,Caloparyphus/ Euparyphus,L,0,135,2012-03-08,true,SWAMP,SMC09564,SWAMP
2005-09-14,BMI_RWB_MCM,2,403SCVARC_09142005_BMI_RWB_MCM_2,Argia,L,0,3,2012-03-08,true,SWAMP,SMC09564,SWAMP
2005-09-14,BMI_RWB_MCM,1,403SCVARC_09142005_BMI_RWB_MCM_1,Hydroptila,L,0,41,2012-03-08,true,SWAMP,SMC09564,SWAMP
2005-09-14,BMI_RWB_MCM,3,403SCVARC_09142005_BMI_RWB_MCM_3,Caloparyphus/ Euparyphus,L,0,105,2012-03-08,true,SWAMP,SMC09564,SWAMP
2005-09-14,BMI_RWB_MCM,2,403SCVARC_09142005_BMI_RWB_MCM_2,Tricorythodes,L,0,18,2012-03-08,true,SWAMP,SMC09564,SWAMP
2005-09-14,BMI_RWB_MCM,1,403SCVARC_09142005_BMI_RWB_MCM_1,Paltothemis lineatipes,L,0,11,2012-03-08,true,SWAMP,SMC09564,SWAMP
2005-09-14,BMI_RWB_MCM,1,403SCVARC_09142005_BMI_RWB_MCM_1,Physa,X,0,1,2012-03-08,true,SWAMP,SMC09564,SWAMP
2005-09-14,BMI_RWB_MCM,3,403SCVARC_09142005_BMI_RWB_MCM_3,Sperchon,X,0,8,2012-03-08,true,SWAMP,SMC09564,SWAMP
2005-09-14,BMI_RWB_MCM,3,403SCVARC_09142005_BMI_RWB_MCM_3,Baetis,L,0,35,2012-03-08,true,SWAMP,SMC09564,SWAMP
2005-09-14,BMI_RWB_MCM,2,403SCVARC_09142005_BMI_RWB_MCM_2,Ostracoda,X,0,42,2012-03-08,true,SWAMP,SMC09564,SWAMP
2005-09-14,BMI_RWB_MCM,1,403SCVARC_09142005_BMI_RWB_MCM_1,Fallceon quilleri,L,0,162,2012-03-08,true,SWAMP,SMC09564,SWAMP
2005-09-14,BMI_RWB_MCM,1,403SCVARC_09142005_BMI_RWB_MCM_1,Belostomatidae,L,0,1,2012-03-08,true,SWAMP,SMC09564,SWAMP
